ElapsedTime,PacketLossRate
69.611,0.0007
69.626,0.0007
69.640,0.0007
69.654,0.0007
69.668,0.0007
69.681,0.0007
69.696,0.0007
69.710,0.0007
69.724,0.0007
69.737,0.0007
69.751,0.0007
69.765,0.0007
69.779,0.0007
69.793,0.0007
69.807,0.0007
69.820,0.0007
69.835,0.0007
69.849,0.0007
69.862,0.0007
69.876,0.0007
69.890,0.0007
69.904,0.0007
69.918,0.0007
69.932,0.0007
69.945,0.0007
69.960,0.0007
69.974,0.0007
69.988,0.0007
70.001,0.0007
70.015,0.0007
70.030,0.0007
70.043,0.0007
70.057,0.0007
70.071,0.0007
70.085,0.0007
70.099,0.0007
70.113,0.0007
70.127,0.0007
70.140,0.0007
70.155,0.0007
70.169,0.0007
70.182,0.0007
70.197,0.0007
70.210,0.0007
70.224,0.0007
70.238,0.0007
70.252,0.0007
70.270,0.0007
70.299,0.0007
70.314,0.0007
70.337,0.0007
70.351,0.0261
70.362,0.0261
70.377,0.0261
70.394,0.0261
70.407,0.0261
70.419,0.0261
70.434,0.0261
70.449,0.0261
70.462,0.0261
70.475,0.0261
70.495,0.0261
70.524,0.0261
70.545,0.0261
70.559,0.0261
70.575,0.0261
70.589,0.0261
70.605,0.0261
70.617,0.0261
70.629,0.0261
70.641,0.0261
70.656,0.0261
70.674,0.0261
70.702,0.0261
70.716,0.0261
70.729,0.0261
70.739,0.0261
70.754,0.0261
70.767,0.0261
70.781,0.0261
70.795,0.0261
70.814,0.0261
70.828,0.0261
70.836,0.0261
70.852,0.0261
70.864,0.0261
70.879,0.0814
70.893,0.0814
70.908,0.0814
70.920,0.0814
70.934,0.0814
70.948,0.0814
70.962,0.0814
70.976,0.0814
70.990,0.0814
71.004,0.0814
71.018,0.0814
71.032,0.0814
71.045,0.0814
71.060,0.0814
71.074,0.0814
71.087,0.0814
71.101,0.0814
71.115,0.0814
71.129,0.0814
71.143,0.0814
71.157,0.0814
71.171,0.0814
71.185,0.0814
71.199,0.0814
71.213,0.0814
71.231,0.0814
71.240,0.0814
71.254,0.0814
71.269,0.0814
71.282,0.0003
71.296,0.0003
71.311,0.0003
71.324,0.0003
71.338,0.0003
71.352,0.0003
71.365,0.0003
71.380,0.0003
71.394,0.0003
71.408,0.0003
71.422,0.0003
71.436,0.0003
71.450,0.0003
71.463,0.0003
71.477,0.0003
71.491,0.0003
71.505,0.0003
71.520,0.0003
71.533,0.0003
71.546,0.0003
71.561,0.0003
71.575,0.0003
71.589,0.0003
71.602,0.0003
71.617,0.0003
71.630,0.0003
71.644,0.0003
71.658,0.0003
71.672,0.0003
71.685,0.0003
71.700,0.0003
71.714,0.0003
71.728,0.0003
71.741,0.0003
71.755,0.0003
71.770,0.0003
71.783,0.0003
71.797,0.0003
71.811,0.0003
71.825,0.0003
71.839,0.0003
71.853,0.0003
71.867,0.0003
71.881,0.0003
71.895,0.0003
71.909,0.0003
71.922,0.0003
71.937,0.0003
71.951,0.0003
71.964,0.0003
71.978,0.0003
71.992,0.0003
72.006,0.0003
72.020,0.0003
72.034,0.0003
72.048,0.0003
72.061,0.0003
72.076,0.0003
72.090,0.0003
72.103,0.0003
72.117,0.0003
72.131,0.0003
72.145,0.0003
72.159,0.0003
72.173,0.0003
72.187,0.0003
72.201,0.0003
72.215,0.0003
72.229,0.0003
72.242,0.0003
72.257,0.0003
72.271,0.0003
72.284,0.0003
72.298,0.0003
72.312,0.0003
72.326,0.0003
72.340,0.0003
72.354,0.0003
72.368,0.0003
72.382,0.0003
72.396,0.0003
72.410,0.0003
72.423,0.0003
72.438,0.0003
72.452,0.0003
72.465,0.0003
72.480,0.0003
72.494,0.0003
72.508,0.0003
72.521,0.0003
72.536,0.0003
72.549,0.0003
72.563,0.0003
72.578,0.0003
72.591,0.0003
72.605,0.0003
72.619,0.0003
72.636,0.0003
72.651,0.0003
72.660,0.0003
72.674,0.0003
72.688,0.0003
72.702,0.0003
72.716,0.0003
72.730,0.0003
72.744,0.0003
72.758,0.0003
72.772,0.0003
72.785,0.0003
72.799,0.0003
72.813,0.0003
72.827,0.0003
72.840,0.0003
72.855,0.0003
72.869,0.0003
72.882,0.0003
72.897,0.0003
72.910,0.0003
72.924,0.0003
72.938,0.0003
72.952,0.0003
72.966,0.0003
72.980,0.0003
72.994,0.0003
73.008,0.0003
73.021,0.0003
73.035,0.0003
73.049,0.0003
73.063,0.0003
73.077,0.0003
73.091,0.0003
73.104,0.0003
73.119,0.0003
73.133,0.0003
73.145,0.0003
73.160,0.0003
73.174,0.0003
73.188,0.0000
73.202,0.0000
73.220,0.0000
73.248,0.0000
73.272,0.0000
73.284,0.0000
73.299,0.0000
73.317,0.0000
73.330,0.0000
73.343,0.0000
73.357,0.0000
73.372,0.0000
73.383,0.0000
73.396,0.0000
73.413,0.0000
73.426,0.0000
73.445,0.0000
73.456,0.0000
73.482,0.0000
73.496,0.0000
73.524,0.0000
73.539,0.0000
73.567,0.0000
73.580,0.0000
73.593,0.0000
73.605,0.0000
73.619,0.0000
73.632,0.0000
73.640,0.0000
73.648,0.0000
73.659,0.0000
73.674,0.0000
73.687,0.0000
73.700,0.0000
73.716,0.0000
73.729,0.0000
73.749,0.0000
73.756,0.0000
73.772,0.0000
73.784,0.0000
73.798,0.0000
73.812,0.0000
73.826,0.0000
73.840,0.0000
73.854,0.0000
73.868,0.0000
73.881,0.0000
73.896,0.0000
73.909,0.0000
73.923,0.0000
73.937,0.0000
73.951,0.0000
73.964,0.0000
73.979,0.0000
73.993,0.0000
74.006,0.0000
74.020,0.0000
74.034,0.0000
74.048,0.0000
74.062,0.0000
74.076,0.0000
74.090,0.0000
74.103,0.0000
74.118,0.0000
74.132,0.0000
74.145,0.0000
74.159,0.0000
74.174,0.0000
74.187,0.0000
74.201,0.0000
74.215,0.0000
74.229,0.0000
74.243,0.0000
74.261,0.0000
74.271,0.0000
74.284,0.0000
74.298,0.0000
74.312,0.0000
74.326,0.0000
74.340,0.0000
74.354,0.0000
74.368,0.0000
74.381,0.0000
74.396,0.0000
74.410,0.0000
74.423,0.0000
74.437,0.0000
74.451,0.0000
74.465,0.0000
74.479,0.0000
74.493,0.0000
74.506,0.0000
74.521,0.0000
74.534,0.0000
74.548,0.0000
74.562,0.0000
74.576,0.0000
74.590,0.0000
74.603,0.0000
74.618,0.0000
74.643,0.0000
74.657,0.0000
74.671,0.0000
74.687,0.0000
74.698,0.0000
74.711,0.0000
74.725,0.0000
74.740,0.0000
74.753,0.0000
74.767,0.0000
74.781,0.0000
74.795,0.0000
74.809,0.0000
74.822,0.0000
74.836,0.0000
74.850,0.0000
74.864,0.0000
74.878,0.0000
74.892,0.0000
74.906,0.0000
74.920,0.0000
74.934,0.0000
74.947,0.0000
74.961,0.0000
74.975,0.0000
74.989,0.0000
75.002,0.0000
75.017,0.0000
75.031,0.0000
75.044,0.0000
75.059,0.0021
75.073,0.0021
75.087,0.0021
75.100,0.0021
75.114,0.0021
75.128,0.0021
75.142,0.0021
75.156,0.0021
75.170,0.0021
75.184,0.0021
75.198,0.0021
75.212,0.0021
75.225,0.0021
75.239,0.0021
75.254,0.0021
75.268,0.0021
75.281,0.0021
75.295,0.0021
75.309,0.0021
75.323,0.0021
75.337,0.0021
75.351,0.0021
75.364,0.0021
75.379,0.0021
75.393,0.0021
75.406,0.0021
75.420,0.0021
75.434,0.0021
75.448,0.0021
75.462,0.0021
75.476,0.0021
75.490,0.0021
75.503,0.0021
75.518,0.0021
75.532,0.0021
75.545,0.0021
75.560,0.0021
75.574,0.0021
75.588,0.0021
75.601,0.0021
75.615,0.0021
75.630,0.0021
75.643,0.0021
75.658,0.0021
75.671,0.0021
75.685,0.0021
75.699,0.0021
75.713,0.0021
75.727,0.0021
75.741,0.0021
75.755,0.0021
75.769,0.0021
75.782,0.0021
75.797,0.0021
75.811,0.0021
75.824,0.0021
75.838,0.0021
75.853,0.0021
75.866,0.0021
75.880,0.0021
75.894,0.0021
75.908,0.0026
75.922,0.0026
75.936,0.0026
75.950,0.0026
75.963,0.0026
75.977,0.0026
75.991,0.0026
76.005,0.0026
76.019,0.0026
76.033,0.0026
76.047,0.0026
76.060,0.0026
76.075,0.0026
76.088,0.0026
76.102,0.0026
76.116,0.0026
76.130,0.0026
76.144,0.0026
76.158,0.0012
76.174,0.0003
76.187,0.0003
76.200,0.0003
76.214,0.0003
76.228,0.0003
76.241,0.0003
76.255,0.0000
76.270,0.0000
76.295,0.0000
76.319,0.0000
76.344,0.0000
76.353,0.0000
76.366,0.0000
76.382,0.0000
76.401,0.0000
76.412,0.0000
76.425,0.0000
76.443,0.0000
76.457,0.0000
76.467,0.0000
76.483,0.0000
76.496,0.0000
76.510,0.0000
76.525,0.0000
76.539,0.0000
76.552,0.0000
76.561,0.0000
76.577,0.0000
76.593,0.0000
76.608,0.0000
76.622,0.0000
76.636,0.0000
76.652,0.0000
76.661,0.0000
76.673,0.0000
76.692,0.0000
76.706,0.0000
76.723,0.0000
76.747,0.0000
76.760,0.0000
76.776,0.0000
76.786,0.0000
76.803,0.0000
76.821,0.0000
76.831,0.0000
76.860,0.0000
76.886,0.0000
76.901,0.0000
76.915,0.0000
76.928,0.0000
76.941,0.0000
76.970,0.0000
76.984,0.0000
76.997,0.0000
77.026,0.0000
77.037,0.0000
77.063,0.0000
77.076,0.0000
77.091,0.0000
77.105,0.0000
77.119,0.0000
77.133,0.0000
77.145,0.0000
77.160,0.0000
77.174,0.0000
77.188,0.0000
77.201,0.0000
77.217,0.0000
77.230,0.0000
77.243,0.0000
77.258,0.0000
77.271,0.0000
77.284,0.0000
77.300,0.0000
77.312,0.0000
77.327,0.0000
77.340,0.0000
77.355,0.0000
77.369,0.0000
77.381,0.0000
77.396,0.0000
77.410,0.0000
77.424,0.0000
77.438,0.0000
77.456,0.0000
77.466,0.0000
77.478,0.0000
77.492,0.0000
77.508,0.0000
77.520,0.0000
77.535,0.0000
77.548,0.0000
77.561,0.0000
77.575,0.0000
77.589,0.0000
77.602,0.0000
77.618,0.0000
77.631,0.0000
77.644,0.0000
77.659,0.0000
77.672,0.0000
77.685,0.0000
77.700,0.0000
77.713,0.0000
77.727,0.0000
77.741,0.0000
77.748,0.0000
77.757,0.0000
77.771,0.0000
77.784,0.0000
77.799,0.0000
77.813,0.0000
77.826,0.0000
77.841,0.0000
77.855,0.0000
77.869,0.0000
77.881,0.0000
77.896,0.0000
77.910,0.0000
77.924,0.0000
77.937,0.0000
77.952,0.0000
77.964,0.0000
77.979,0.0000
77.993,0.0000
78.006,0.0000
78.021,0.0000
78.034,0.0000
78.053,0.0000
78.062,0.0000
78.077,0.0000
78.090,0.0000
78.103,0.0000
78.119,0.0000
78.132,0.0000
78.147,0.0000
78.161,0.0000
78.174,0.0000
78.188,0.0000
78.201,0.0000
78.215,0.0000
78.230,0.0000
78.242,0.0000
78.257,0.0000
78.271,0.0000
78.285,0.0000
78.298,0.0000
78.313,0.0000
78.326,0.0000
78.340,0.0000
78.354,0.0000
78.368,0.0000
78.382,0.0000
78.396,0.0000
78.410,0.0000
78.423,0.0000
78.437,0.0000
78.451,0.0000
78.465,0.0000
78.479,0.0000
78.493,0.0000
78.506,0.0000
78.521,0.0000
78.535,0.0000
78.549,0.0000
78.562,0.0000
78.576,0.0000
78.591,0.0000
78.603,0.0000
78.619,0.0000
78.638,0.0000
78.649,0.0000
78.659,0.0000
78.673,0.0000
78.688,0.0000
78.701,0.0000
78.716,0.0000
78.729,0.0000
78.742,0.0000
78.766,0.0000
78.779,0.0000
78.793,0.0000
78.806,0.0000
78.821,0.0000
78.835,0.0000
78.849,0.0000
78.862,0.0000
78.876,0.0000
78.891,0.0000
78.904,0.0000
78.918,0.0000
78.932,0.0000
78.945,0.0000
78.960,0.0000
78.973,0.0000
78.987,0.0000
79.000,0.0000
79.014,0.0000
79.028,0.0000
79.042,0.0000
79.057,0.0000
79.070,0.0000
79.084,0.0000
79.098,0.0000
79.112,0.0000
79.126,0.0000
79.144,0.0000
79.154,0.0000
79.167,0.0000
79.182,0.0000
79.195,0.0000
79.210,0.0000
79.223,0.0000
79.237,0.0000
79.252,0.0000
79.264,0.0000
79.280,0.0000
79.298,0.0000
79.317,0.0000
79.336,0.0000
79.353,0.0009
79.365,0.0009
79.381,0.0009
79.398,0.0009
79.425,0.0009
79.436,0.0009
79.445,0.0009
79.460,0.0009
79.474,0.0009
79.489,0.0009
79.501,0.0009
79.515,0.0009
79.529,0.0009
79.542,0.0009
79.557,0.0009
79.571,0.0009
79.585,0.0009
79.599,0.0006
79.612,0.0006
79.625,0.0006
79.640,0.0006
79.655,0.0006
79.669,0.0006
79.682,0.0006
79.696,0.0006
79.710,0.0006
79.724,0.0006
79.737,0.0006
79.752,0.0006
79.765,0.0006
79.780,0.0006
79.794,0.0006
79.808,0.0006
79.821,0.0006
79.836,0.0006
79.849,0.0006
79.863,0.0006
79.880,0.0006
79.895,0.0006
79.904,0.0006
79.919,0.0006
79.932,0.0006
79.947,0.0006
79.960,0.0006
79.975,0.0006
79.988,0.0006
80.002,0.0006
80.016,0.0006
80.030,0.0006
80.043,0.0006
80.058,0.0006
80.072,0.0006
80.085,0.0006
80.099,0.0006
80.113,0.0006
80.128,0.0006
80.141,0.0006
80.155,0.0006
80.169,0.0006
80.183,0.0006
80.197,0.0006
80.211,0.0006
80.225,0.0006
80.239,0.0006
80.253,0.0006
80.267,0.0006
80.280,0.0006
80.295,0.0006
80.309,0.0006
80.322,0.0006
80.336,0.0006
80.351,0.0006
80.364,0.0006
80.378,0.0006
80.393,0.0006
80.406,0.0006
80.420,0.0019
80.434,0.0019
80.448,0.0019
80.461,0.0019
80.476,0.0019
80.490,0.0019
80.503,0.0019
80.517,0.0019
80.531,0.0019
80.545,0.0019
80.559,0.0019
80.573,0.0019
80.587,0.0019
80.600,0.0019
80.615,0.0019
80.629,0.0019
80.642,0.0019
80.657,0.0019
80.670,0.0019
80.684,0.0019
80.698,0.0019
80.712,0.0019
80.726,0.0019
80.741,0.0019
80.754,0.0019
80.769,0.0019
80.782,0.0019
80.796,0.0019
80.809,0.0019
80.823,0.0019
80.838,0.0019
80.852,0.0019
80.865,0.0019
80.879,0.0019
80.893,0.0019
80.907,0.0019
80.922,0.0000
80.935,0.0000
80.949,0.0000
80.962,0.0000
80.976,0.0000
80.990,0.0000
81.003,0.0000
81.018,0.0000
81.032,0.0000
81.045,0.0000
81.060,0.0000
81.074,0.0000
81.088,0.0000
81.101,0.0000
81.115,0.0000
81.129,0.0000
81.143,0.0000
81.157,0.0000
81.171,0.0000
81.185,0.0000
81.199,0.0000
81.213,0.0000
81.227,0.0000
81.240,0.0000
81.255,0.0000
81.268,0.0000
81.282,0.0000
81.296,0.0000
81.310,0.0000
81.323,0.0000
81.338,0.0000
81.352,0.0000
81.365,0.0000
81.380,0.0000
81.394,0.0000
81.408,0.0000
81.422,0.0000
81.436,0.0000
81.450,0.0000
81.463,0.0000
81.477,0.0000
81.491,0.0000
81.504,0.0000
81.519,0.0000
81.533,0.0000
81.546,0.0000
81.560,0.0000
81.574,0.0000
81.589,0.0000
81.602,0.0000
81.616,0.0000
81.630,0.0000
81.643,0.0000
81.659,0.0000
81.672,0.0000
81.685,0.0000
81.700,0.0000
81.714,0.0000
81.728,0.0000
81.741,0.0000
81.756,0.0000
81.770,0.0000
81.783,0.0000
81.798,0.0000
81.812,0.0000
81.825,0.0000
81.839,0.0000
81.854,0.0000
81.868,0.0000
81.881,0.0000
81.895,0.0000
81.910,0.0000
81.923,0.0000
81.937,0.0000
81.951,0.0000
81.964,0.0000
81.979,0.0000
81.994,0.0000
82.007,0.0000
82.021,0.0000
82.035,0.0000
82.049,0.0000
82.063,0.0000
82.077,0.0000
82.091,0.0000
82.104,0.0000
82.119,0.0000
82.132,0.0000
82.145,0.0000
82.160,0.0000
82.174,0.0000
82.188,0.0000
82.201,0.0000
82.219,0.0000
82.231,0.0000
82.244,0.0000
82.257,0.0000
82.271,0.0000
82.285,0.0000
82.299,0.0000
82.314,0.0000
82.331,0.0000
82.361,0.0000
82.388,0.0000
82.415,0.0000
82.443,0.0000
82.472,0.0000
82.499,0.0000
82.527,0.0000
82.551,0.0000
82.570,0.0000
82.590,0.0000
82.604,0.0000
82.619,0.0000
82.633,0.0000
82.646,0.0000
82.660,0.0000
82.674,0.0000
82.688,0.0000
82.702,0.0000
82.716,0.0000
82.730,0.0000
82.744,0.0000
82.758,0.0000
82.772,0.0000
82.785,0.0000
82.799,0.0000
82.813,0.0000
82.827,0.0000
82.841,0.0000
82.855,0.0000
82.869,0.0000
82.882,0.0000
82.896,0.0000
82.910,0.0000
82.924,0.0000
82.931,0.0000
82.938,0.0000
82.952,0.0000
82.965,0.0000
82.979,0.0000
82.993,0.0000
83.006,0.0000
83.020,0.0000
83.034,0.0000
83.048,0.0000
83.066,0.0000
83.076,0.0000
83.090,0.0000
83.103,0.0000
83.118,0.0000
83.131,0.0000
83.146,0.0000
83.159,0.0000
83.173,0.0000
83.187,0.0000
83.201,0.0000
83.216,0.0000
83.229,0.0000
83.242,0.0000
83.258,0.0000
83.270,0.0000
83.284,0.0000
83.298,0.0000
83.312,0.0000
83.325,0.0000
83.339,0.0000
83.353,0.0000
83.367,0.0000
83.381,0.0000
83.395,0.0000
83.409,0.0000
83.422,0.0000
83.437,0.0000
83.451,0.0000
83.464,0.0000
83.478,0.0000
83.492,0.0000
83.506,0.0000
83.520,0.0000
83.534,0.0000
83.548,0.0000
83.561,0.0000
83.576,0.0000
83.590,0.0000
83.603,0.0000
83.618,0.0000
83.631,0.0000
83.645,0.0000
83.659,0.0000
83.674,0.0000
83.687,0.0000
83.700,0.0000
83.715,0.0000
83.729,0.0000
83.742,0.0000
83.757,0.0000
83.770,0.0000
83.784,0.0000
83.798,0.0000
83.812,0.0000
83.825,0.0000
83.840,0.0000
83.854,0.0000
83.868,0.0000
83.881,0.0000
83.895,0.0000
83.909,0.0051
83.934,0.0051
83.948,0.0051
83.962,0.0051
83.976,0.0051
83.990,0.0051
84.003,0.0051
84.018,0.0051
84.031,0.0051
84.045,0.0051
84.059,0.0051
84.073,0.0051
84.087,0.0051
84.100,0.0051
84.115,0.0051
84.129,0.0051
84.142,0.0051
84.156,0.0051
84.170,0.0051
84.184,0.0051
84.198,0.0051
84.212,0.0051
84.225,0.0051
84.240,0.0051
84.254,0.0051
84.267,0.0051
84.281,0.0051
84.295,0.0051
84.309,0.0051
84.323,0.0051
84.337,0.0051
84.351,0.0051
84.364,0.0051
84.379,0.0051
84.393,0.0051
84.406,0.0051
84.420,0.0051
84.434,0.0051
84.449,0.0051
84.462,0.0051
84.476,0.0051
84.490,0.0051
84.504,0.0051
84.518,0.0026
84.532,0.0026
84.545,0.0026
84.559,0.0026
84.573,0.0026
84.587,0.0026
84.601,0.0026
84.615,0.0026
84.629,0.0026
84.642,0.0026
84.657,0.0026
84.671,0.0026
84.685,0.0026
84.699,0.0026
84.713,0.0026
84.727,0.0026
84.741,0.0026
84.755,0.0026
84.769,0.0026
84.782,0.0026
84.797,0.0026
84.811,0.0026
84.824,0.0026
84.838,0.0026
84.853,0.0026
84.866,0.0026
84.880,0.0026
84.894,0.0026
84.908,0.0026
84.922,0.0026
84.936,0.0026
84.950,0.0026
84.963,0.0026
84.978,0.0026
84.992,0.0026
85.005,0.0026
85.020,0.0026
85.033,0.0026
85.047,0.0026
85.061,0.0026
85.075,0.0026
85.089,0.0026
85.102,0.0026
85.117,0.0026
85.131,0.0026
85.144,0.0026
85.158,0.0026
85.172,0.0002
85.188,0.0002
85.201,0.0002
85.214,0.0002
85.228,0.0002
85.241,0.0002
85.256,0.0002
85.270,0.0002
85.283,0.0002
85.298,0.0002
85.312,0.0002
85.325,0.0002
85.340,0.0002
85.353,0.0002
85.367,0.0002
85.381,0.0002
85.395,0.0002
85.409,0.0002
85.422,0.0002
85.437,0.0002
85.450,0.0002
85.464,0.0002
85.478,0.0002
85.492,0.0002
85.506,0.0002
85.520,0.0002
85.534,0.0002
85.548,0.0002
85.561,0.0002
85.576,0.0002
85.590,0.0002
85.603,0.0002
85.618,0.0002
85.631,0.0002
85.645,0.0002
85.659,0.0002
85.673,0.0002
85.687,0.0002
85.700,0.0002
85.715,0.0002
85.729,0.0002
85.742,0.0002
85.756,0.0002
85.770,0.0002
85.784,0.0002
85.798,0.0002
85.811,0.0002
85.825,0.0002
85.840,0.0002
85.854,0.0002
85.867,0.0002
85.880,0.0002
85.895,0.0002
85.908,0.0002
85.922,0.0002
85.937,0.0002
85.950,0.0002
85.964,0.0002
85.978,0.0002
85.992,0.0002
86.006,0.0002
86.020,0.0002
86.034,0.0002
86.048,0.0002
86.061,0.0002
86.076,0.0002
86.090,0.0002
86.103,0.0002
86.117,0.0002
86.131,0.0002
86.145,0.0002
86.159,0.0002
86.173,0.0002
86.187,0.0002
86.201,0.0002
86.215,0.0002
86.229,0.0002
86.242,0.0002
86.257,0.0002
86.270,0.0002
86.284,0.0002
86.298,0.0002
86.312,0.0002
86.326,0.0002
86.340,0.0002
86.354,0.0002
86.368,0.0002
86.381,0.0002
86.396,0.0002
86.409,0.0002
86.423,0.0002
86.437,0.0002
86.451,0.0002
86.465,0.0002
86.479,0.0002
86.493,0.0002
86.506,0.0002
86.521,0.0002
86.535,0.0002
86.548,0.0002
86.562,0.0002
86.577,0.0002
86.591,0.0002
86.604,0.0002
86.619,0.0002
86.632,0.0002
86.646,0.0002
86.660,0.0002
86.674,0.0002
86.688,0.0002
86.702,0.0002
86.716,0.0002
86.730,0.0002
86.743,0.0002
86.758,0.0002
86.772,0.0002
86.785,0.0002
86.800,0.0002
86.813,0.0002
86.827,0.0002
86.841,0.0002
86.855,0.0002
86.869,0.0002
86.882,0.0002
86.897,0.0002
86.911,0.0002
86.924,0.0002
86.939,0.0002
86.953,0.0002
86.966,0.0002
86.981,0.0002
86.994,0.0002
87.008,0.0002
87.021,0.0002
87.036,0.0002
87.050,0.0002
87.063,0.0002
87.078,0.0002
87.092,0.0002
87.105,0.0002
87.120,0.0002
87.133,0.0002
87.147,0.0002
87.161,0.0002
87.175,0.0002
87.189,0.0002
87.202,0.0002
87.217,0.0002
87.230,0.0002
87.244,0.0002
87.258,0.0002
87.272,0.0002
87.285,0.0002
87.300,0.0002
87.313,0.0002
87.328,0.0002
87.341,0.0002
87.355,0.0002
87.369,0.0002
87.382,0.0002
87.396,0.0002
87.410,0.0002
87.424,0.0002
87.438,0.0002
87.452,0.0002
87.466,0.0002
87.479,0.0002
87.493,0.0002
87.507,0.0002
87.520,0.0002
87.535,0.0002
87.548,0.0002
87.562,0.0002
87.576,0.0002
87.590,0.0002
87.603,0.0002
87.618,0.0002
87.631,0.0002
87.645,0.0002
87.660,0.0002
87.673,0.0002
87.687,0.0002
87.700,0.0002
87.715,0.0002
87.728,0.0002
87.742,0.0002
87.757,0.0002
87.770,0.0002
87.783,0.0002
87.798,0.0002
87.811,0.0002
87.826,0.0002
87.840,0.0002
87.854,0.0002
87.867,0.0002
87.881,0.0002
87.895,0.0002
87.909,0.0002
87.922,0.0002
87.936,0.0002
87.951,0.0002
87.963,0.0002
87.978,0.0002
87.992,0.0002
88.005,0.0002
88.020,0.0002
88.033,0.0002
88.047,0.0002
88.061,0.0002
88.075,0.0002
88.089,0.0002
88.102,0.0002
88.117,0.0002
88.131,0.0002
88.144,0.0002
88.158,0.0002
88.172,0.0002
88.186,0.0002
88.200,0.0002
88.215,0.0002
88.228,0.0002
88.242,0.0002
88.256,0.0002
88.269,0.0002
88.283,0.0002
88.299,0.0002
88.312,0.0002
88.324,0.0002
88.339,0.0002
88.352,0.0002
88.366,0.0002
88.380,0.0002
88.394,0.0035
88.408,0.0035
88.422,0.0035
88.436,0.0035
88.450,0.0035
88.463,0.0035
88.478,0.0035
88.492,0.0035
88.505,0.0035
88.520,0.0035
88.534,0.0035
88.548,0.0035
88.561,0.0035
88.576,0.0035
88.589,0.0035
88.603,0.0035
88.617,0.0035
88.631,0.0035
88.644,0.0035
88.659,0.0035
88.672,0.0265
88.686,0.0265
88.701,0.0265
88.714,0.0265
88.728,0.0265
88.741,0.0265
88.756,0.0265
88.770,0.0265
88.784,0.0265
88.798,0.0265
88.811,0.0265
88.825,0.0265
88.840,0.0265
88.854,0.0265
88.867,0.0265
88.881,0.0265
88.895,0.0265
88.909,0.0265
88.923,0.0265
88.937,0.0265
88.952,0.0265
88.965,0.0265
88.978,0.0265
88.992,0.0265
89.006,0.0265
89.020,0.0265
89.034,0.0265
89.048,0.0265
89.061,0.0265
89.075,0.0265
89.089,0.0265
89.103,0.0265
89.118,0.0265
89.131,0.0265
89.145,0.0265
89.159,0.0265
89.173,0.0265
89.188,0.0265
89.200,0.0265
89.215,0.0265
89.229,0.0265
89.242,0.0265
89.257,0.0265
89.270,0.0265
89.284,0.0265
89.299,0.0265
89.312,0.0265
89.326,0.0265
89.340,0.0265
89.354,0.0265
89.368,0.0265
89.381,0.0265
89.396,0.0265
89.409,0.0265
89.423,0.0265
89.437,0.0260
89.451,0.0260
89.465,0.0260
89.479,0.0260
89.492,0.0260
89.506,0.0260
89.521,0.0260
89.535,0.0260
89.548,0.0260
89.561,0.0260
89.576,0.0260
89.591,0.0260
89.603,0.0260
89.618,0.0260
89.632,0.0260
89.645,0.0260
89.659,0.0260
89.673,0.0260
89.687,0.0260
89.700,0.0260
89.714,0.0260
89.729,0.0260
89.742,0.0260
89.757,0.0260
89.770,0.0260
89.784,0.0260
89.798,0.0260
89.813,0.0260
89.825,0.0260
89.840,0.0260
89.854,0.0260
89.868,0.0260
89.882,0.0260
89.896,0.0260
89.910,0.0260
89.923,0.0260
89.938,0.0260
89.951,0.0260
89.965,0.0260
89.980,0.0260
89.993,0.0260
90.008,0.0260
90.020,0.0260
90.034,0.0260
90.048,0.0260
90.062,0.0260
90.076,0.0260
90.091,0.0260
90.103,0.0260
90.118,0.0260
90.132,0.0260
90.145,0.0260
90.160,0.0260
90.173,0.0260
90.187,0.0260
90.201,0.0260
90.215,0.0260
90.229,0.0260
90.242,0.0260
90.258,0.0260
90.272,0.0260
90.284,0.0260
90.298,0.0260
90.312,0.0260
90.325,0.0260
90.340,0.0260
90.354,0.0260
90.368,0.0260
90.381,0.0260
90.396,0.0260
90.410,0.0260
90.423,0.0260
90.438,0.0260
90.452,0.0260
90.465,0.0260
90.480,0.0260
90.493,0.0260
90.506,0.0260
90.521,0.0260
90.535,0.0083
90.549,0.0083
90.562,0.0083
90.576,0.0083
90.591,0.0083
90.604,0.0083
90.619,0.0083
90.632,0.0083
90.646,0.0083
90.660,0.0083
90.675,0.0083
90.688,0.0083
90.701,0.0083
90.715,0.0083
90.730,0.0083
90.743,0.0083
90.757,0.0083
90.771,0.0083
90.784,0.0083
90.799,0.0083
90.812,0.0083
90.825,0.0083
90.841,0.0083
90.855,0.0083
90.869,0.0083
90.881,0.0083
90.896,0.0083
90.910,0.0083
90.924,0.0083
90.938,0.0083
90.951,0.0083
90.965,0.0083
90.979,0.0083
90.993,0.0083
91.008,0.0083
91.021,0.0083
91.035,0.0083
91.049,0.0083
91.062,0.0083
91.077,0.0083
91.091,0.0083
91.104,0.0083
91.119,0.0083
91.132,0.0083
91.146,0.0083
91.160,0.0083
91.174,0.0083
91.188,0.0083
91.202,0.0083
91.216,0.0070
91.234,0.0070
91.271,0.0070
91.284,0.0070
91.299,0.0070
91.313,0.0054
91.330,0.0021
91.359,0.0006
91.386,0.0003
91.417,0.0003
91.437,0.0003
91.450,0.0003
91.464,0.0003
91.479,0.0003
91.492,0.0003
91.505,0.0003
91.520,0.0003
91.535,0.0003
91.549,0.0003
91.561,0.0003
91.575,0.0003
91.590,0.0003
91.603,0.0003
91.617,0.0003
91.631,0.0003
91.645,0.0003
91.659,0.0003
