ElapsedTime,PacketLossRate
110.981,0.0124
110.995,0.0124
111.013,0.0124
111.036,0.0124
111.073,0.0124
111.081,0.0124
111.094,0.0124
111.120,0.0124
111.134,0.0124
111.147,0.0124
111.162,0.0124
111.176,0.0124
111.189,0.0124
111.204,0.0124
111.222,0.0124
111.234,0.0124
111.249,0.0124
111.259,0.0124
111.273,0.0124
111.287,0.0124
111.301,0.0124
111.315,0.0124
111.328,0.0124
111.343,0.0124
111.357,0.0124
111.370,0.0124
111.385,0.0124
111.399,0.0124
111.413,0.0124
111.427,0.0124
111.440,0.0124
111.454,0.0124
111.467,0.0124
111.482,0.0124
111.495,0.0124
111.509,0.0124
111.523,0.0124
111.537,0.0124
111.552,0.0124
111.565,0.0124
111.579,0.0124
111.593,0.0124
111.606,0.0124
111.621,0.0124
111.635,0.0124
111.648,0.0124
111.663,0.0124
111.676,0.0124
111.690,0.0124
111.704,0.0124
111.718,0.0124
111.732,0.0124
111.745,0.0124
111.760,0.0124
111.774,0.0124
111.787,0.0124
111.801,0.0124
111.816,0.0124
111.829,0.0124
111.844,0.0124
111.857,0.0124
111.870,0.0124
111.885,0.0124
111.899,0.0124
111.912,0.0124
111.926,0.0124
111.940,0.0124
111.954,0.0124
111.968,0.0124
111.982,0.0124
111.996,0.0124
112.010,0.0124
112.024,0.0124
112.038,0.0124
112.052,0.0124
112.065,0.0124
112.079,0.0124
112.094,0.0124
112.107,0.0124
112.121,0.0124
112.135,0.0124
112.149,0.0124
112.163,0.0124
112.177,0.0124
112.191,0.0124
112.205,0.0124
112.219,0.0124
112.233,0.0124
112.246,0.0124
112.261,0.0124
112.274,0.0124
112.288,0.0124
112.302,0.0124
112.316,0.0124
112.330,0.0124
112.344,0.0124
112.358,0.0124
112.372,0.0124
112.385,0.0124
112.399,0.0124
112.413,0.0124
112.427,0.0124
112.441,0.0124
112.455,0.0124
112.468,0.0124
112.483,0.0124
112.497,0.0124
112.511,0.0124
112.525,0.0124
112.539,0.0124
112.553,0.0124
112.566,0.0124
112.580,0.0124
112.595,0.0124
112.607,0.0124
112.622,0.0124
112.636,0.0124
112.650,0.0124
112.664,0.0124
112.677,0.0124
112.691,0.0124
112.705,0.0124
112.719,0.0124
112.733,0.0124
112.746,0.0124
112.761,0.0124
112.775,0.0124
112.788,0.0124
112.803,0.0124
112.816,0.0124
112.830,0.0124
112.845,0.0124
112.858,0.0124
112.872,0.0124
112.886,0.0124
112.901,0.0124
112.914,0.0124
112.927,0.0124
112.942,0.0124
112.955,0.0124
112.969,0.0124
112.984,0.0124
112.998,0.0124
113.011,0.0124
113.025,0.0124
113.039,0.0124
113.054,0.0124
113.066,0.0124
113.081,0.0124
113.095,0.0124
113.108,0.0124
113.123,0.0124
113.136,0.0124
113.150,0.0124
113.164,0.0124
113.178,0.0124
113.192,0.0124
113.205,0.0124
113.220,0.0124
113.234,0.0124
113.247,0.0124
113.261,0.0124
113.275,0.0124
113.289,0.0124
113.303,0.0124
113.317,0.0124
113.331,0.0124
113.345,0.0124
113.359,0.0124
113.373,0.0124
113.386,0.0124
113.401,0.0124
113.414,0.0124
113.428,0.0124
113.442,0.0124
113.456,0.0124
113.469,0.0124
113.484,0.0124
113.498,0.0124
113.512,0.0124
113.525,0.0124
113.540,0.0124
113.554,0.0124
113.568,0.0124
113.582,0.0124
113.595,0.0124
113.609,0.0124
113.623,0.0124
113.637,0.0124
113.650,0.0124
113.665,0.0124
113.679,0.0124
113.692,0.0124
113.706,0.0124
113.720,0.0124
113.734,0.0124
113.748,0.0124
113.762,0.0124
113.776,0.0124
113.789,0.0124
113.803,0.0124
113.817,0.0124
113.831,0.0124
113.845,0.0124
113.859,0.0124
113.873,0.0124
113.887,0.0124
113.901,0.0124
113.915,0.0124
113.929,0.0124
113.942,0.0124
113.956,0.0124
113.971,0.0124
113.988,0.0124
114.020,0.0124
114.042,0.0124
114.054,0.0124
114.085,0.0124
114.096,0.0124
114.125,0.0124
114.152,0.0124
114.164,0.0124
114.178,0.0124
114.192,0.0124
114.206,0.0124
114.226,0.0124
114.234,0.0124
114.247,0.0124
114.262,0.0124
114.275,0.0124
114.289,0.0124
114.303,0.0124
114.317,0.0124
114.331,0.0124
114.345,0.0124
114.359,0.0124
114.373,0.0124
114.387,0.0124
114.401,0.0124
114.415,0.0124
114.428,0.0124
114.443,0.0124
114.457,0.0124
114.470,0.0124
114.485,0.0124
114.498,0.0124
114.512,0.0124
114.525,0.0124
114.540,0.0124
114.554,0.0124
114.567,0.0124
114.582,0.0124
114.588,0.0124
114.595,0.0124
114.608,0.0124
114.623,0.0124
114.637,0.0124
114.650,0.0124
114.665,0.0124
114.678,0.0124
114.693,0.0124
114.706,0.0124
114.720,0.0124
114.734,0.0124
114.748,0.0124
114.762,0.0124
114.776,0.0124
114.789,0.0124
114.803,0.0124
114.817,0.0124
114.831,0.0124
114.844,0.0124
114.859,0.0124
114.873,0.0124
114.887,0.0124
114.901,0.0124
114.915,0.0124
114.928,0.0124
114.943,0.0124
114.956,0.0124
114.970,0.0124
114.984,0.0124
114.998,0.0124
115.012,0.0124
115.025,0.0124
115.040,0.0124
115.054,0.0124
115.067,0.0124
115.081,0.0124
115.095,0.0124
115.109,0.0124
115.123,0.0124
115.137,0.0124
115.150,0.0124
115.164,0.0124
115.178,0.0124
115.192,0.0124
115.205,0.0124
115.220,0.0124
115.234,0.0124
115.247,0.0124
115.262,0.0124
115.275,0.0124
115.289,0.0124
115.303,0.0124
115.317,0.0124
115.331,0.0124
115.345,0.0124
115.359,0.0124
115.373,0.0124
115.386,0.0124
115.400,0.0124
115.414,0.0124
115.428,0.0124
115.443,0.0124
115.456,0.0124
115.469,0.0124
115.484,0.0124
115.498,0.0124
115.512,0.0124
115.525,0.0124
115.539,0.0124
115.553,0.0124
115.567,0.0124
115.582,0.0124
115.605,0.0124
115.619,0.0124
115.632,0.0124
115.645,0.0124
115.660,0.0124
115.674,0.0124
115.688,0.0124
115.702,0.0124
115.716,0.0124
115.729,0.0124
115.743,0.0124
115.757,0.0124
115.771,0.0124
115.785,0.0124
115.798,0.0124
115.812,0.0124
115.826,0.0124
115.840,0.0124
115.854,0.0124
115.868,0.0124
115.882,0.0124
115.896,0.0124
115.909,0.0124
115.924,0.0124
115.938,0.0124
115.952,0.0124
115.965,0.0124
115.979,0.0124
115.993,0.0124
116.006,0.0124
116.021,0.0124
116.035,0.0124
116.048,0.0124
116.063,0.0124
116.076,0.0124
116.090,0.0124
116.104,0.0124
116.118,0.0124
116.132,0.0124
116.145,0.0124
116.160,0.0124
116.174,0.0124
116.187,0.0124
116.202,0.0124
116.216,0.0124
116.228,0.0124
116.243,0.0124
116.257,0.0124
116.270,0.0124
116.285,0.0124
116.299,0.0124
116.313,0.0124
116.326,0.0124
116.341,0.0124
116.355,0.0124
116.368,0.0124
116.383,0.0124
116.397,0.0124
116.409,0.0124
116.424,0.0124
116.438,0.0124
116.452,0.0124
116.465,0.0124
116.480,0.0124
116.494,0.0124
116.507,0.0124
116.521,0.0124
116.535,0.0124
116.549,0.0124
116.563,0.0124
116.577,0.0124
116.590,0.0124
116.605,0.0124
116.619,0.0124
116.633,0.0124
116.646,0.0124
116.660,0.0124
116.674,0.0124
116.688,0.0124
116.702,0.0124
116.716,0.0124
116.729,0.0124
116.744,0.0124
116.758,0.0124
116.771,0.0124
116.785,0.0124
116.799,0.0124
116.813,0.0124
116.827,0.0124
116.841,0.0124
116.855,0.0124
116.868,0.0124
116.883,0.0124
116.897,0.0124
116.910,0.0124
116.925,0.0124
116.938,0.0124
116.953,0.0124
116.966,0.0124
116.980,0.0124
116.994,0.0124
117.008,0.0124
117.023,0.0124
117.037,0.0124
117.049,0.0124
117.064,0.0124
117.077,0.0124
117.091,0.0124
117.105,0.0124
117.119,0.0124
117.133,0.0124
117.146,0.0124
117.161,0.0124
117.175,0.0124
117.188,0.0124
117.202,0.0124
117.216,0.0124
117.230,0.0124
117.244,0.0124
117.258,0.0124
117.272,0.0124
117.285,0.0124
117.300,0.0124
117.314,0.0124
117.327,0.0124
117.342,0.0124
117.356,0.0124
117.369,0.0124
117.384,0.0124
117.397,0.0124
117.412,0.0124
117.425,0.0124
117.439,0.0124
117.453,0.0124
117.466,0.0124
117.481,0.0124
117.495,0.0124
117.508,0.0124
117.523,0.0124
117.536,0.0124
117.550,0.0124
117.564,0.0124
117.578,0.0124
117.592,0.0124
117.606,0.0124
117.620,0.0124
117.633,0.0124
117.647,0.0124
117.662,0.0124
117.675,0.0124
117.689,0.0124
117.703,0.0124
117.717,0.0124
117.730,0.0124
117.744,0.0124
117.758,0.0124
117.772,0.0124
117.785,0.0124
117.800,0.0124
117.814,0.0124
117.828,0.0124
117.842,0.0124
117.856,0.0124
117.869,0.0124
117.883,0.0124
117.898,0.0124
117.911,0.0124
117.925,0.0124
117.939,0.0124
117.953,0.0124
117.967,0.0124
117.981,0.0124
117.995,0.0124
118.008,0.0124
118.023,0.0124
118.036,0.0124
118.050,0.0124
118.064,0.0124
118.078,0.0124
118.092,0.0124
118.105,0.0124
118.119,0.0124
118.133,0.0124
118.147,0.0124
118.161,0.0124
118.175,0.0124
118.188,0.0124
118.203,0.0124
118.217,0.0124
118.230,0.0124
118.244,0.0124
118.258,0.0124
118.272,0.0124
118.286,0.0124
118.300,0.0124
118.314,0.0124
118.327,0.0124
118.342,0.0124
118.357,0.0124
118.369,0.0124
118.383,0.0124
118.397,0.0124
118.411,0.0124
118.425,0.0124
118.439,0.0124
118.453,0.0124
118.466,0.0124
118.481,0.0124
118.494,0.0124
118.508,0.0124
118.523,0.0124
118.536,0.0124
118.549,0.0124
118.564,0.0124
118.578,0.0124
118.592,0.0124
118.605,0.0124
118.620,0.0124
118.634,0.0124
118.647,0.0124
118.661,0.0124
118.675,0.0124
118.688,0.0124
118.703,0.0124
118.717,0.0124
118.730,0.0124
118.745,0.0124
118.759,0.0124
118.772,0.0124
118.786,0.0124
118.800,0.0124
118.814,0.0124
118.828,0.0124
118.842,0.0124
118.856,0.0124
118.869,0.0124
118.884,0.0124
118.898,0.0151
118.911,0.0151
118.925,0.0151
118.939,0.0151
118.953,0.0151
118.968,0.0151
118.982,0.0151
118.995,0.0151
119.008,0.0151
119.023,0.0151
119.036,0.0151
119.050,0.0151
119.065,0.0151
119.079,0.0151
119.092,0.0151
119.106,0.0151
119.120,0.0151
119.134,0.0151
119.148,0.0151
119.162,0.0151
119.176,0.0151
119.189,0.0151
119.203,0.0151
119.217,0.0151
119.232,0.0151
119.245,0.0151
119.259,0.0151
119.273,0.0151
119.286,0.0151
119.301,0.0151
119.315,0.0151
119.328,0.0151
119.343,0.0151
119.357,0.0151
119.370,0.0151
119.385,0.0151
119.399,0.0151
119.413,0.0151
119.425,0.0151
119.440,0.0151
119.454,0.0151
119.467,0.0151
119.482,0.0151
119.496,0.0151
119.509,0.0151
119.523,0.0151
119.537,0.0151
119.551,0.0151
119.565,0.0151
119.579,0.0151
119.593,0.0151
119.607,0.0151
119.621,0.0151
119.635,0.0151
119.648,0.0151
119.663,0.0151
119.677,0.0151
119.690,0.0151
119.705,0.0151
119.718,0.0151
119.732,0.0151
119.746,0.0151
119.760,0.0151
119.774,0.0151
119.787,0.0151
119.802,0.0151
119.816,0.0151
119.829,0.0151
119.844,0.0151
119.858,0.0151
119.872,0.0151
119.885,0.0151
119.900,0.0151
119.914,0.0151
119.927,0.0151
119.942,0.0151
119.955,0.0151
119.969,0.0151
119.983,0.0151
119.997,0.0151
120.010,0.0150
120.027,0.0150
120.039,0.0150
120.053,0.0150
120.066,0.0150
120.080,0.0150
120.094,0.0150
120.108,0.0150
120.122,0.0150
120.136,0.0150
120.149,0.0150
120.164,0.0150
120.178,0.0150
120.191,0.0150
120.205,0.0150
120.219,0.0150
120.234,0.0150
120.247,0.0150
120.261,0.0150
120.275,0.0150
120.289,0.0150
120.304,0.0150
120.316,0.0150
120.329,0.0150
120.344,0.0150
120.358,0.0150
120.372,0.0150
120.385,0.0150
120.400,0.0150
120.413,0.0150
120.427,0.0150
120.441,0.0150
120.455,0.0150
120.469,0.0150
120.483,0.0150
120.497,0.0150
120.511,0.0150
120.525,0.0150
120.539,0.0150
120.553,0.0150
120.567,0.0150
120.581,0.0150
120.594,0.0150
120.608,0.0150
120.622,0.0150
120.636,0.0150
120.650,0.0150
120.664,0.0150
120.678,0.0145
120.692,0.0145
120.705,0.0145
120.720,0.0145
120.733,0.0145
120.747,0.0145
120.762,0.0145
120.775,0.0145
120.789,0.0145
120.803,0.0145
120.817,0.0145
120.831,0.0145
120.845,0.0145
120.859,0.0145
120.872,0.0145
120.886,0.0145
120.900,0.0145
120.914,0.0145
120.928,0.0145
120.942,0.0145
120.956,0.0145
120.970,0.0145
120.984,0.0145
120.998,0.0145
121.011,0.0145
121.025,0.0145
121.040,0.0145
121.053,0.0145
121.066,0.0145
121.081,0.0145
121.095,0.0145
121.108,0.0145
121.123,0.0145
121.136,0.0145
121.150,0.0145
121.164,0.0145
121.178,0.0145
121.192,0.0145
121.206,0.0145
121.221,0.0145
121.234,0.0145
121.248,0.0151
121.262,0.0151
121.276,0.0151
121.289,0.0151
121.303,0.0151
121.317,0.0151
121.331,0.0151
121.345,0.0151
121.359,0.0151
121.373,0.0151
121.386,0.0151
121.401,0.0140
121.415,0.0140
121.428,0.0140
121.442,0.0140
121.456,0.0140
121.469,0.0140
121.484,0.0140
121.498,0.0140
121.512,0.0140
121.525,0.0140
121.539,0.0140
121.554,0.0140
121.567,0.0140
121.581,0.0140
121.595,0.0140
121.608,0.0140
121.623,0.0140
121.637,0.0140
121.650,0.0140
121.665,0.0140
121.678,0.0140
121.692,0.0140
121.706,0.0140
121.721,0.0140
121.734,0.0140
121.748,0.0140
121.762,0.0140
121.776,0.0144
121.789,0.0144
121.804,0.0144
121.817,0.0144
121.832,0.0144
121.845,0.0144
121.860,0.0144
121.873,0.0144
121.887,0.0144
121.901,0.0144
121.915,0.0144
121.928,0.0144
121.943,0.0144
121.957,0.0144
121.970,0.0144
121.985,0.0144
121.998,0.0144
122.012,0.0144
122.025,0.0144
122.040,0.0144
122.053,0.0144
122.067,0.0144
122.081,0.0144
122.095,0.0164
122.109,0.0164
122.123,0.0164
122.137,0.0164
122.150,0.0164
122.165,0.0164
122.178,0.0164
122.192,0.0164
122.206,0.0164
122.222,0.0164
122.235,0.0164
122.248,0.0164
122.262,0.0164
122.276,0.0164
122.289,0.0164
122.304,0.0164
122.317,0.0164
122.331,0.0164
122.345,0.0164
122.360,0.0164
122.373,0.0164
122.387,0.0164
122.401,0.0164
122.415,0.0139
122.428,0.0139
122.443,0.0139
122.456,0.0139
122.470,0.0139
122.485,0.0139
122.498,0.0139
122.512,0.0139
122.525,0.0139
122.540,0.0139
122.554,0.0139
122.567,0.0139
122.582,0.0139
122.596,0.0139
122.609,0.0139
122.623,0.0139
122.637,0.0139
122.651,0.0139
122.664,0.0139
122.679,0.0139
122.693,0.0139
122.706,0.0139
122.720,0.0139
122.734,0.0131
122.748,0.0131
122.763,0.0131
122.776,0.0131
122.789,0.0131
122.804,0.0131
122.819,0.0131
122.832,0.0131
122.845,0.0131
122.860,0.0131
122.873,0.0122
122.888,0.0122
122.901,0.0122
122.915,0.0122
122.928,0.0122
122.942,0.0122
122.957,0.0122
122.970,0.0122
122.984,0.0122
122.998,0.0122
123.012,0.0122
123.025,0.0122
123.040,0.0122
123.054,0.0122
123.067,0.0103
123.082,0.0103
123.096,0.0103
123.109,0.0103
123.124,0.0103
123.137,0.0103
123.151,0.0103
123.164,0.0103
123.179,0.0103
123.193,0.0103
123.206,0.0103
123.221,0.0103
123.235,0.0103
123.248,0.0103
123.262,0.0103
123.276,0.0103
123.290,0.0103
123.304,0.0103
123.318,0.0103
123.332,0.0103
123.345,0.0103
123.360,0.0103
123.374,0.0128
123.387,0.0128
123.401,0.0128
123.416,0.0128
123.429,0.0128
123.443,0.0128
123.457,0.0128
123.470,0.0128
123.485,0.0128
123.499,0.0128
123.512,0.0128
123.526,0.0128
123.540,0.0128
123.554,0.0128
123.568,0.0128
123.582,0.0128
123.596,0.0128
123.609,0.0128
123.624,0.0128
123.638,0.0128
123.652,0.0128
123.665,0.0128
123.679,0.0128
123.693,0.0128
123.706,0.0128
123.721,0.0128
123.735,0.0128
123.749,0.0128
123.763,0.0128
123.777,0.0128
123.790,0.0128
123.805,0.0128
123.819,0.0128
123.832,0.0128
123.846,0.0128
123.861,0.0128
123.874,0.0128
123.888,0.0128
123.902,0.0128
123.915,0.0128
123.929,0.0128
123.943,0.0128
123.958,0.0128
123.971,0.0128
123.985,0.0128
123.999,0.0128
124.013,0.0128
124.027,0.0128
124.041,0.0128
124.055,0.0128
124.068,0.0128
124.083,0.0128
124.096,0.0128
124.110,0.0128
124.124,0.0128
124.138,0.0128
124.152,0.0128
124.165,0.0128
124.179,0.0128
124.193,0.0128
124.207,0.0128
124.221,0.0128
124.235,0.0128
124.248,0.0128
124.263,0.0128
124.277,0.0128
124.290,0.0128
124.304,0.0128
124.318,0.0128
124.332,0.0128
124.345,0.0128
124.360,0.0128
124.374,0.0128
124.387,0.0128
124.402,0.0128
124.416,0.0128
124.429,0.0128
124.443,0.0128
124.457,0.0128
124.471,0.0128
124.485,0.0128
124.499,0.0128
124.513,0.0128
124.526,0.0128
124.541,0.0128
124.555,0.0128
124.568,0.0128
124.582,0.0128
124.596,0.0128
124.610,0.0128
124.624,0.0128
124.638,0.0128
124.652,0.0128
124.665,0.0128
124.680,0.0128
124.694,0.0128
124.707,0.0128
124.721,0.0128
124.736,0.0128
124.749,0.0128
124.763,0.0128
124.777,0.0128
124.791,0.0128
124.804,0.0128
124.819,0.0128
124.833,0.0128
124.846,0.0128
124.861,0.0128
124.874,0.0128
124.888,0.0128
124.902,0.0128
124.916,0.0128
124.929,0.0128
124.944,0.0128
124.958,0.0128
124.972,0.0128
124.985,0.0128
125.000,0.0128
125.013,0.0128
125.027,0.0128
125.041,0.0128
125.055,0.0128
125.068,0.0128
125.083,0.0128
125.097,0.0128
125.110,0.0128
125.124,0.0128
125.138,0.0128
125.152,0.0128
125.166,0.0128
125.180,0.0128
125.194,0.0128
125.207,0.0128
125.222,0.0128
125.236,0.0128
125.249,0.0128
125.263,0.0128
125.277,0.0128
125.291,0.0128
125.304,0.0128
125.319,0.0128
125.333,0.0174
125.346,0.0174
125.361,0.0174
125.374,0.0174
125.388,0.0174
125.402,0.0174
125.417,0.0174
125.430,0.0174
125.444,0.0174
125.458,0.0174
125.471,0.0174
125.485,0.0174
125.500,0.0174
125.513,0.0174
125.527,0.0174
125.541,0.0174
125.555,0.0174
125.568,0.0174
125.582,0.0174
125.596,0.0174
125.610,0.0174
125.624,0.0174
125.639,0.0174
125.652,0.0174
125.665,0.0174
125.680,0.0174
125.694,0.0174
125.707,0.0174
125.721,0.0174
125.735,0.0174
125.749,0.0174
125.764,0.0174
125.777,0.0174
125.791,0.0315
125.804,0.0315
125.819,0.0315
125.833,0.0315
125.846,0.0315
125.861,0.0315
125.874,0.0315
125.888,0.0315
125.902,0.0315
125.916,0.0315
125.930,0.0315
125.944,0.0312
125.959,0.0312
125.972,0.0312
125.985,0.0312
125.999,0.0312
126.013,0.0312
126.027,0.0312
126.041,0.0312
126.055,0.0312
126.068,0.0346
126.083,0.0346
126.096,0.0346
126.110,0.0346
126.124,0.0346
126.138,0.0346
126.152,0.0346
126.166,0.0346
126.180,0.0346
126.194,0.0346
126.207,0.0346
126.222,0.0346
126.236,0.0346
126.249,0.0346
126.263,0.0346
126.277,0.0346
126.291,0.0346
126.304,0.0346
126.319,0.0346
126.333,0.0346
126.346,0.0380
126.361,0.0380
126.375,0.0380
126.388,0.0380
126.402,0.0380
126.416,0.0380
126.430,0.0380
126.444,0.0380
126.458,0.0380
126.472,0.0380
126.485,0.0380
126.499,0.0380
126.513,0.0380
126.527,0.0380
126.541,0.0380
126.555,0.0380
126.569,0.0380
126.583,0.0380
126.597,0.0380
126.610,0.0380
126.625,0.0380
126.638,0.0380
126.653,0.0380
126.666,0.0380
126.680,0.0380
126.694,0.0417
126.708,0.0417
126.722,0.0417
126.735,0.0417
126.749,0.0417
126.763,0.0417
126.777,0.0417
126.791,0.0417
126.804,0.0417
126.819,0.0417
126.833,0.0417
126.846,0.0417
126.861,0.0417
126.874,0.0417
126.888,0.0417
126.902,0.0417
126.916,0.0417
126.930,0.0417
126.944,0.0417
126.958,0.0417
126.972,0.0417
126.985,0.0465
126.999,0.0465
127.013,0.0465
127.027,0.0465
127.041,0.0465
127.055,0.0465
127.069,0.0465
127.083,0.0465
127.097,0.0465
127.110,0.0465
127.125,0.0465
127.138,0.0465
127.153,0.0465
127.166,0.0465
127.180,0.0465
127.194,0.0465
127.207,0.0465
127.222,0.0465
127.236,0.0465
127.249,0.0465
127.263,0.0465
127.277,0.0441
127.290,0.0441
127.305,0.0441
127.319,0.0441
127.333,0.0441
127.346,0.0441
127.361,0.0441
127.374,0.0441
127.388,0.0441
127.402,0.0441
127.416,0.0441
127.430,0.0441
127.444,0.0441
127.458,0.0441
127.472,0.0441
127.485,0.0441
127.499,0.0441
127.513,0.0441
127.527,0.0441
127.541,0.0441
127.555,0.0441
127.568,0.0441
127.582,0.0500
127.596,0.0500
127.610,0.0500
127.624,0.0500
127.638,0.0500
127.652,0.0500
127.666,0.0500
127.680,0.0500
127.694,0.0500
127.707,0.0500
127.722,0.0500
127.735,0.0500
127.749,0.0500
127.763,0.0500
127.777,0.0500
127.791,0.0500
127.805,0.0500
127.819,0.0500
127.833,0.0500
127.846,0.0500
127.861,0.0500
127.875,0.0500
127.889,0.0500
127.903,0.0500
127.916,0.0500
127.930,0.0500
127.944,0.0500
127.958,0.0500
127.972,0.0500
127.986,0.0500
128.000,0.0500
128.014,0.0500
128.027,0.0500
128.042,0.0500
128.055,0.0500
128.069,0.0500
128.083,0.0500
128.097,0.0500
128.110,0.0500
128.125,0.0500
128.139,0.0500
128.153,0.0500
128.166,0.0500
128.180,0.0500
128.194,0.0500
128.208,0.0500
128.222,0.0500
128.236,0.0500
128.249,0.0500
128.264,0.0500
128.278,0.0500
128.292,0.0500
128.305,0.0500
128.319,0.0500
128.333,0.0500
128.346,0.0500
128.361,0.0500
128.375,0.0500
128.388,0.0500
128.403,0.0500
128.416,0.0500
128.430,0.0500
128.444,0.0500
128.458,0.0500
128.471,0.0500
128.485,0.0500
128.499,0.0500
128.512,0.0500
128.525,0.0500
128.540,0.0500
128.554,0.0500
128.567,0.0500
128.582,0.0500
128.595,0.0500
128.609,0.0500
128.624,0.0500
128.638,0.0500
128.651,0.0500
128.664,0.0500
128.679,0.0500
128.693,0.0500
128.706,0.0500
128.721,0.0500
128.734,0.0500
128.748,0.0500
128.762,0.0500
128.776,0.0500
128.789,0.0500
128.804,0.0500
128.818,0.0500
128.832,0.0500
128.845,0.0500
128.859,0.0500
128.873,0.0500
128.886,0.0500
128.901,0.0500
128.915,0.0500
128.928,0.0500
128.943,0.0466
128.959,0.0443
128.988,0.0443
129.012,0.0440
129.026,0.0429
129.041,0.0423
129.056,0.0423
129.087,0.0423
129.109,0.0423
129.123,0.0423
129.137,0.0423
129.150,0.0423
129.165,0.0423
129.179,0.0423
129.193,0.0423
129.206,0.0423
129.221,0.0423
129.234,0.0423
129.248,0.0423
129.262,0.0423
129.276,0.0423
129.290,0.0423
129.304,0.0423
129.318,0.0423
129.332,0.0423
129.345,0.0423
129.360,0.0423
129.374,0.0423
129.388,0.0423
129.402,0.0423
129.416,0.0423
129.429,0.0423
129.443,0.0423
129.457,0.0423
129.471,0.0423
129.485,0.0423
129.499,0.0423
129.513,0.0423
129.526,0.0423
129.541,0.0423
129.554,0.0423
129.568,0.0423
129.582,0.0423
129.596,0.0423
129.609,0.0423
129.624,0.0423
129.639,0.0423
129.652,0.0423
129.666,0.0423
129.680,0.0423
129.694,0.0423
129.707,0.0423
129.722,0.0423
129.735,0.0423
129.749,0.0423
129.763,0.0423
129.777,0.0423
129.791,0.0423
129.804,0.0423
129.819,0.0423
129.833,0.0423
129.846,0.0423
129.861,0.0423
129.875,0.0423
129.888,0.0423
129.902,0.0423
129.916,0.0423
129.930,0.0423
129.944,0.0423
129.958,0.0423
129.972,0.0423
129.986,0.0423
130.000,0.0423
130.014,0.0423
130.027,0.0423
130.042,0.0423
130.055,0.0423
130.069,0.0423
130.083,0.0423
130.097,0.0423
130.111,0.0423
130.124,0.0423
130.139,0.0423
130.153,0.0423
130.166,0.0423
130.181,0.0423
130.194,0.0423
130.208,0.0423
130.222,0.0423
130.236,0.0423
130.250,0.0423
130.264,0.0423
130.278,0.0423
130.292,0.0423
130.305,0.0423
130.319,0.0423
130.333,0.0423
130.347,0.0423
130.361,0.0423
130.375,0.0423
130.388,0.0423
130.403,0.0423
130.417,0.0423
130.430,0.0423
130.444,0.0423
130.458,0.0423
130.472,0.0423
130.486,0.0423
130.500,0.0423
130.514,0.0423
130.527,0.0423
130.541,0.0423
130.555,0.0423
130.569,0.0423
130.583,0.0423
130.597,0.0423
130.611,0.0423
130.624,0.0423
130.639,0.0423
130.653,0.0423
130.666,0.0423
130.681,0.0423
130.695,0.0423
130.708,0.0423
130.722,0.0423
130.736,0.0423
130.750,0.0423
130.764,0.0423
130.778,0.0423
130.791,0.0423
130.805,0.0423
130.819,0.0423
130.833,0.0423
130.847,0.0423
130.861,0.0423
130.875,0.0423
130.888,0.0423
130.903,0.0423
130.916,0.0423
130.930,0.0423
130.944,0.0423
130.958,0.0423
130.972,0.0423
130.986,0.0423
131.000,0.0423
131.013,0.0423
131.027,0.0423
131.041,0.0423
131.055,0.0423
131.068,0.0423
131.083,0.0423
131.097,0.0423
131.110,0.0423
131.124,0.0423
131.138,0.0423
131.152,0.0423
131.165,0.0423
131.180,0.0423
131.193,0.0423
131.207,0.0423
131.221,0.0423
131.235,0.0423
131.248,0.0423
131.262,0.0423
131.276,0.0423
131.290,0.0423
131.304,0.0423
131.318,0.0423
131.331,0.0423
131.344,0.0423
131.359,0.0423
131.373,0.0423
131.387,0.0423
131.400,0.0423
131.414,0.0423
131.428,0.0423
131.442,0.0423
131.456,0.0423
131.469,0.0423
131.483,0.0423
131.497,0.0423
131.511,0.0423
131.525,0.0423
131.539,0.0423
131.553,0.0423
131.566,0.0423
131.580,0.0423
131.595,0.0423
131.607,0.0423
131.622,0.0423
131.636,0.0423
131.649,0.0423
131.663,0.0423
131.677,0.0423
131.691,0.0423
131.705,0.0423
131.719,0.0423
131.732,0.0423
131.745,0.0423
131.760,0.0423
131.774,0.0423
131.787,0.0423
131.801,0.0423
131.816,0.0423
131.829,0.0423
131.843,0.0423
131.857,0.0423
131.870,0.0423
131.886,0.0423
131.899,0.0423
131.912,0.0423
131.926,0.0423
131.940,0.0423
131.954,0.0423
131.967,0.0423
131.982,0.0423
131.996,0.0423
132.009,0.0423
132.023,0.0423
132.037,0.0423
132.052,0.0423
132.064,0.0423
132.079,0.0423
132.093,0.0423
132.107,0.0423
132.121,0.0423
132.135,0.0423
132.149,0.0423
132.163,0.0423
132.177,0.0423
132.190,0.0423
132.205,0.0423
132.219,0.0423
132.233,0.0423
132.246,0.0433
132.260,0.0433
132.274,0.0433
132.287,0.0433
132.302,0.0433
132.316,0.0433
132.329,0.0433
132.343,0.0433
132.357,0.0433
132.370,0.0433
132.385,0.0433
132.399,0.0433
132.413,0.0433
132.426,0.0433
132.441,0.0433
132.454,0.0433
132.468,0.0433
132.483,0.0433
132.496,0.0433
132.509,0.0433
132.524,0.0433
132.538,0.0433
132.552,0.0433
132.565,0.0433
132.580,0.0433
132.593,0.0433
132.607,0.0433
132.621,0.0433
132.635,0.0433
132.648,0.0433
132.663,0.0433
132.676,0.0433
132.690,0.0433
132.704,0.0433
