ElapsedTime,PacketLossRate
175.773,0.0095
175.786,0.0095
175.801,0.0095
175.816,0.0095
175.828,0.0095
175.841,0.0095
175.856,0.0095
175.869,0.0095
175.884,0.0095
175.898,0.0095
175.911,0.0095
175.926,0.0095
175.939,0.0095
175.953,0.0095
175.967,0.0095
175.981,0.0095
175.995,0.0095
176.008,0.0095
176.023,0.0095
176.036,0.0095
176.050,0.0095
176.065,0.0095
176.078,0.0095
176.093,0.0095
176.105,0.0095
176.120,0.0095
176.134,0.0095
176.147,0.0095
176.162,0.0095
176.176,0.0095
176.189,0.0095
176.204,0.0095
176.218,0.0095
176.231,0.0095
176.246,0.0095
176.259,0.0095
176.273,0.0095
176.285,0.0095
176.301,0.0095
176.314,0.0095
176.328,0.0095
176.342,0.0095
176.356,0.0095
176.369,0.0095
176.384,0.0095
176.398,0.0095
176.411,0.0095
176.425,0.0095
176.439,0.0095
176.453,0.0095
176.467,0.0095
176.481,0.0095
176.495,0.0095
176.509,0.0095
176.523,0.0095
176.536,0.0095
176.550,0.0095
176.564,0.0095
176.578,0.0095
176.591,0.0095
176.606,0.0095
176.620,0.0095
176.633,0.0095
176.647,0.0095
176.662,0.0095
176.676,0.0095
176.689,0.0095
176.703,0.0095
176.717,0.0095
176.730,0.0095
176.745,0.0095
176.759,0.0095
176.773,0.0095
176.786,0.0095
176.800,0.0095
176.814,0.0095
176.828,0.0095
176.842,0.0095
176.856,0.0095
176.869,0.0095
176.883,0.0095
176.898,0.0095
176.911,0.0095
176.925,0.0095
176.939,0.0095
176.955,0.0095
176.968,0.0095
176.981,0.0095
176.995,0.0095
177.008,0.0095
177.022,0.0095
177.036,0.0095
177.050,0.0095
177.065,0.0095
177.078,0.0095
177.092,0.0095
177.106,0.0095
177.120,0.0095
177.134,0.0095
177.147,0.0095
177.162,0.0095
177.176,0.0095
177.188,0.0095
177.203,0.0095
177.217,0.0095
177.231,0.0095
177.245,0.0095
177.258,0.0095
177.273,0.0095
177.286,0.0095
177.301,0.0095
177.314,0.0095
177.328,0.0095
177.342,0.0095
177.356,0.0095
177.369,0.0095
177.384,0.0095
177.398,0.0095
177.411,0.0095
177.426,0.0095
177.440,0.0095
177.453,0.0095
177.467,0.0095
177.481,0.0095
177.495,0.0095
177.508,0.0095
177.523,0.0095
177.537,0.0095
177.550,0.0095
177.565,0.0095
177.578,0.0095
177.592,0.0095
177.606,0.0095
177.620,0.0095
177.634,0.0095
177.647,0.0095
177.662,0.0095
177.676,0.0095
177.689,0.0095
177.703,0.0095
177.717,0.0095
177.731,0.0095
177.745,0.0095
177.759,0.0095
177.773,0.0095
177.786,0.0095
177.801,0.0095
177.814,0.0095
177.828,0.0095
177.842,0.0095
177.856,0.0095
177.870,0.0095
177.884,0.0095
177.898,0.0095
177.912,0.0095
177.926,0.0095
177.939,0.0095
177.954,0.0095
177.967,0.0095
177.981,0.0095
177.995,0.0095
178.008,0.0095
178.022,0.0095
178.036,0.0095
178.049,0.0095
178.064,0.0095
178.078,0.0095
178.092,0.0095
178.105,0.0095
178.120,0.0095
178.134,0.0095
178.147,0.0095
178.162,0.0095
178.176,0.0095
178.189,0.0095
178.203,0.0095
178.217,0.0095
178.231,0.0095
178.245,0.0095
178.259,0.0095
178.273,0.0095
178.286,0.0095
178.300,0.0095
178.314,0.0095
178.328,0.0095
178.342,0.0095
178.356,0.0095
178.370,0.0095
178.384,0.0095
178.398,0.0095
178.411,0.0095
178.426,0.0095
178.439,0.0095
178.453,0.0095
178.467,0.0095
178.481,0.0095
178.495,0.0095
178.508,0.0095
178.523,0.0095
178.536,0.0095
178.550,0.0095
178.564,0.0095
178.578,0.0095
178.593,0.0095
178.606,0.0095
178.620,0.0095
178.634,0.0095
178.647,0.0095
178.663,0.0095
178.676,0.0095
178.689,0.0095
178.704,0.0095
178.717,0.0095
178.731,0.0095
178.745,0.0095
178.759,0.0095
178.772,0.0095
178.787,0.0095
178.800,0.0095
178.814,0.0095
178.828,0.0095
178.842,0.0095
178.856,0.0095
178.869,0.0095
178.884,0.0095
178.897,0.0095
178.911,0.0095
178.925,0.0095
178.939,0.0095
178.953,0.0095
178.967,0.0095
178.981,0.0095
178.995,0.0095
179.008,0.0095
179.023,0.0095
179.037,0.0095
179.050,0.0095
179.064,0.0095
179.078,0.0095
179.092,0.0095
179.106,0.0095
179.120,0.0095
179.134,0.0095
179.147,0.0095
179.162,0.0095
179.175,0.0095
179.189,0.0095
179.203,0.0095
179.217,0.0095
179.231,0.0095
179.245,0.0095
179.258,0.0095
179.273,0.0095
179.286,0.0095
179.300,0.0095
179.314,0.0095
179.328,0.0095
179.342,0.0095
179.356,0.0095
179.370,0.0095
179.383,0.0095
179.398,0.0095
179.411,0.0095
179.425,0.0095
179.439,0.0095
179.453,0.0095
179.467,0.0095
179.481,0.0095
179.495,0.0095
179.508,0.0095
179.522,0.0095
179.536,0.0095
179.550,0.0095
179.564,0.0095
179.578,0.0095
179.592,0.0095
179.606,0.0095
179.620,0.0095
179.634,0.0095
179.647,0.0095
179.662,0.0095
179.675,0.0095
179.689,0.0095
179.704,0.0095
179.718,0.0095
179.731,0.0095
179.745,0.0095
179.759,0.0095
179.773,0.0095
179.786,0.0095
179.800,0.0095
179.814,0.0095
179.828,0.0095
179.842,0.0095
179.855,0.0095
179.869,0.0095
179.884,0.0095
179.898,0.0095
179.911,0.0095
179.926,0.0095
179.940,0.0095
179.966,0.0095
179.980,0.0095
179.994,0.0095
180.007,0.0095
180.022,0.0095
180.036,0.0095
180.049,0.0095
180.064,0.0095
180.078,0.0095
180.091,0.0095
180.106,0.0095
180.120,0.0095
180.134,0.0095
180.147,0.0095
180.161,0.0095
180.176,0.0095
180.189,0.0095
180.203,0.0095
180.217,0.0095
180.230,0.0095
180.245,0.0095
180.259,0.0095
180.272,0.0095
180.287,0.0095
180.300,0.0095
180.314,0.0095
180.328,0.0095
180.342,0.0095
180.356,0.0095
180.369,0.0095
180.384,0.0095
180.397,0.0095
180.411,0.0095
180.425,0.0095
180.439,0.0095
180.453,0.0095
180.466,0.0095
180.481,0.0095
180.495,0.0095
180.508,0.0095
180.523,0.0095
180.536,0.0095
180.550,0.0095
180.564,0.0095
180.578,0.0095
180.591,0.0095
180.606,0.0095
180.620,0.0095
180.633,0.0095
180.647,0.0095
180.662,0.0095
180.676,0.0095
180.689,0.0095
180.703,0.0095
180.717,0.0095
180.731,0.0095
180.745,0.0095
180.758,0.0095
180.772,0.0095
180.786,0.0095
180.801,0.0095
180.814,0.0095
180.828,0.0095
180.842,0.0095
180.856,0.0095
180.869,0.0095
180.883,0.0095
180.897,0.0095
180.911,0.0095
180.926,0.0095
180.939,0.0095
180.953,0.0095
180.967,0.0095
180.981,0.0095
180.995,0.0095
181.008,0.0095
181.022,0.0095
181.036,0.0095
181.050,0.0095
181.064,0.0095
181.078,0.0095
181.091,0.0095
181.106,0.0095
181.120,0.0095
181.133,0.0095
181.147,0.0095
181.162,0.0095
181.176,0.0095
181.189,0.0095
181.203,0.0095
181.217,0.0095
181.231,0.0095
181.245,0.0095
181.259,0.0095
181.273,0.0095
181.286,0.0095
181.300,0.0095
181.314,0.0095
181.328,0.0095
181.342,0.0095
181.356,0.0095
181.369,0.0095
181.383,0.0095
181.398,0.0095
181.411,0.0095
181.426,0.0095
181.439,0.0095
181.453,0.0095
181.467,0.0095
181.481,0.0095
181.495,0.0095
181.508,0.0095
181.523,0.0095
181.536,0.0095
181.550,0.0095
181.564,0.0095
181.578,0.0095
181.591,0.0095
181.606,0.0095
181.619,0.0095
181.634,0.0095
181.647,0.0095
181.662,0.0095
181.676,0.0095
181.689,0.0095
181.703,0.0095
181.717,0.0095
181.731,0.0095
181.744,0.0095
181.758,0.0095
181.773,0.0095
181.786,0.0095
181.801,0.0095
181.814,0.0095
181.828,0.0095
181.841,0.0095
181.856,0.0095
181.868,0.0095
181.883,0.0095
181.897,0.0095
181.911,0.0095
181.925,0.0095
181.939,0.0095
181.953,0.0095
181.966,0.0095
181.981,0.0095
181.995,0.0095
182.008,0.0095
182.022,0.0095
182.036,0.0095
182.049,0.0095
182.064,0.0095
182.078,0.0095
182.091,0.0095
182.106,0.0095
182.120,0.0095
182.133,0.0095
182.146,0.0095
182.162,0.0095
182.175,0.0095
182.189,0.0095
182.203,0.0095
182.217,0.0095
182.230,0.0095
182.245,0.0095
182.259,0.0095
182.271,0.0095
182.286,0.0095
182.300,0.0095
182.314,0.0095
182.328,0.0095
182.341,0.0095
182.356,0.0095
182.369,0.0095
182.383,0.0095
182.397,0.0095
182.411,0.0095
182.425,0.0095
182.439,0.0095
182.453,0.0095
182.466,0.0095
182.481,0.0095
182.495,0.0095
182.507,0.0095
182.522,0.0095
182.537,0.0095
182.550,0.0095
182.564,0.0095
182.578,0.0095
182.592,0.0095
182.606,0.0095
182.619,0.0095
182.634,0.0095
182.646,0.0095
182.662,0.0095
182.675,0.0095
182.688,0.0095
182.703,0.0095
182.717,0.0095
182.730,0.0095
182.745,0.0095
182.759,0.0095
182.773,0.0095
182.786,0.0095
182.800,0.0095
182.814,0.0095
182.828,0.0095
182.841,0.0095
182.855,0.0095
182.868,0.0095
182.883,0.0095
182.897,0.0095
182.910,0.0095
182.925,0.0095
182.939,0.0095
182.953,0.0095
182.967,0.0095
182.981,0.0095
182.995,0.0095
183.008,0.0095
183.023,0.0095
183.037,0.0095
183.050,0.0095
183.064,0.0095
183.078,0.0095
183.092,0.0095
183.105,0.0095
183.120,0.0095
183.134,0.0095
183.147,0.0095
183.161,0.0095
183.175,0.0095
183.189,0.0095
183.203,0.0095
183.217,0.0095
183.231,0.0095
183.245,0.0095
183.258,0.0095
183.273,0.0095
183.286,0.0095
183.301,0.0095
183.314,0.0095
183.328,0.0095
183.342,0.0095
183.356,0.0095
183.369,0.0095
183.383,0.0095
183.397,0.0095
183.411,0.0095
183.425,0.0095
183.439,0.0095
183.453,0.0095
183.467,0.0095
183.480,0.0095
183.495,0.0095
183.508,0.0095
183.523,0.0095
183.536,0.0095
183.550,0.0095
183.564,0.0095
183.578,0.0095
183.591,0.0095
183.606,0.0095
183.620,0.0095
183.633,0.0095
183.647,0.0095
183.661,0.0095
183.675,0.0095
183.688,0.0095
183.703,0.0095
183.716,0.0095
183.730,0.0095
183.745,0.0095
183.758,0.0095
183.771,0.0095
183.786,0.0095
183.800,0.0095
183.814,0.0095
183.828,0.0095
183.842,0.0095
183.855,0.0095
183.869,0.0095
183.883,0.0095
183.897,0.0095
183.911,0.0095
183.925,0.0095
183.939,0.0095
183.953,0.0095
183.967,0.0095
183.981,0.0095
183.995,0.0095
184.008,0.0095
184.022,0.0095
184.037,0.0095
184.050,0.0095
184.064,0.0095
184.078,0.0095
184.091,0.0095
184.106,0.0095
184.120,0.0095
184.133,0.0095
184.147,0.0095
184.162,0.0095
184.175,0.0095
184.189,0.0095
184.203,0.0095
184.217,0.0095
184.230,0.0095
184.244,0.0095
184.259,0.0095
184.272,0.0095
184.286,0.0095
184.300,0.0095
184.314,0.0095
184.328,0.0095
184.342,0.0095
184.356,0.0095
184.369,0.0095
184.383,0.0095
184.397,0.0095
184.411,0.0095
184.425,0.0095
184.439,0.0095
184.453,0.0095
184.466,0.0095
184.481,0.0095
184.495,0.0095
184.508,0.0095
184.522,0.0095
184.536,0.0095
184.550,0.0095
184.564,0.0095
184.578,0.0095
184.591,0.0095
184.606,0.0095
184.620,0.0095
184.633,0.0095
184.646,0.0095
184.661,0.0095
184.675,0.0095
184.688,0.0095
184.703,0.0095
184.716,0.0095
184.731,0.0095
184.745,0.0095
184.759,0.0095
184.773,0.0095
184.786,0.0095
184.800,0.0095
184.814,0.0095
184.828,0.0095
184.841,0.0095
184.855,0.0095
184.868,0.0095
184.883,0.0095
184.897,0.0095
184.910,0.0095
184.925,0.0095
184.939,0.0095
184.953,0.0095
184.967,0.0095
184.981,0.0095
184.994,0.0095
185.008,0.0095
185.022,0.0095
185.036,0.0095
185.049,0.0095
185.064,0.0095
185.078,0.0095
185.091,0.0095
185.105,0.0095
185.120,0.0095
185.134,0.0095
185.146,0.0095
185.162,0.0095
185.175,0.0095
185.188,0.0095
185.203,0.0095
185.216,0.0095
185.230,0.0095
185.245,0.0095
185.258,0.0095
185.272,0.0095
185.286,0.0095
185.300,0.0095
185.314,0.0095
185.328,0.0095
185.342,0.0095
185.355,0.0095
185.368,0.0095
185.383,0.0095
185.397,0.0095
185.410,0.0095
185.425,0.0095
185.439,0.0095
185.453,0.0095
185.466,0.0095
185.480,0.0095
185.495,0.0095
185.508,0.0095
185.523,0.0095
185.536,0.0095
185.549,0.0095
185.564,0.0095
185.577,0.0095
185.591,0.0095
185.606,0.0095
185.620,0.0095
185.633,0.0095
185.647,0.0095
185.662,0.0095
185.675,0.0095
185.689,0.0095
185.703,0.0095
185.716,0.0095
185.731,0.0095
185.744,0.0095
185.758,0.0095
185.773,0.0095
185.786,0.0095
185.800,0.0095
185.814,0.0095
185.828,0.0095
185.842,0.0095
185.855,0.0095
185.869,0.0095
185.883,0.0095
185.898,0.0095
185.910,0.0095
185.925,0.0095
185.939,0.0095
185.953,0.0095
185.966,0.0095
185.980,0.0095
185.995,0.0095
186.008,0.0095
186.022,0.0095
186.036,0.0095
186.050,0.0095
186.064,0.0095
186.077,0.0095
186.091,0.0095
186.106,0.0095
186.119,0.0095
186.133,0.0095
186.147,0.0095
186.161,0.0095
186.175,0.0095
186.189,0.0095
186.203,0.0095
186.218,0.0095
186.230,0.0095
186.244,0.0095
186.258,0.0095
186.271,0.0095
186.286,0.0095
186.300,0.0095
186.314,0.0095
186.328,0.0095
186.341,0.0095
186.355,0.0095
186.368,0.0095
186.383,0.0095
186.398,0.0095
186.410,0.0095
186.426,0.0095
186.439,0.0095
186.453,0.0095
186.466,0.0095
186.480,0.0095
186.494,0.0095
186.508,0.0095
186.522,0.0095
186.536,0.0095
186.549,0.0095
186.564,0.0095
186.578,0.0095
186.591,0.0095
186.605,0.0095
186.619,0.0095
186.634,0.0095
186.646,0.0095
186.661,0.0095
186.674,0.0095
186.687,0.0095
186.703,0.0095
186.716,0.0095
186.730,0.0095
186.744,0.0095
186.758,0.0095
186.771,0.0095
186.785,0.0095
186.800,0.0095
186.814,0.0095
186.828,0.0095
186.841,0.0095
186.855,0.0095
186.868,0.0095
186.883,0.0095
186.896,0.0095
186.910,0.0095
186.924,0.0095
186.939,0.0095
186.952,0.0095
186.966,0.0095
186.980,0.0095
186.994,0.0095
187.008,0.0095
187.022,0.0095
187.036,0.0095
187.049,0.0095
187.064,0.0095
187.078,0.0095
187.091,0.0095
187.106,0.0095
187.119,0.0095
187.134,0.0095
187.147,0.0095
187.161,0.0095
187.175,0.0095
187.189,0.0095
187.203,0.0095
187.216,0.0095
187.231,0.0095
187.244,0.0095
187.258,0.0095
187.272,0.0095
187.286,0.0095
187.300,0.0095
187.314,0.0095
187.327,0.0095
187.342,0.0095
187.356,0.0095
187.369,0.0095
187.383,0.0095
187.397,0.0095
187.410,0.0095
187.425,0.0095
187.439,0.0095
187.453,0.0095
187.466,0.0095
187.480,0.0095
187.495,0.0095
187.508,0.0095
187.522,0.0095
187.536,0.0095
187.550,0.0095
187.564,0.0095
187.578,0.0095
187.591,0.0095
187.606,0.0095
187.619,0.0095
187.633,0.0095
187.646,0.0095
187.661,0.0095
187.675,0.0095
187.688,0.0095
187.703,0.0095
187.717,0.0095
187.730,0.0095
187.745,0.0095
187.758,0.0095
187.772,0.0095
187.786,0.0095
187.800,0.0095
187.814,0.0095
187.828,0.0095
187.841,0.0095
187.855,0.0095
187.868,0.0095
187.883,0.0095
187.897,0.0095
187.910,0.0095
187.924,0.0095
187.939,0.0095
187.952,0.0095
187.966,0.0095
187.980,0.0095
187.994,0.0095
188.007,0.0095
188.022,0.0095
188.036,0.0095
188.049,0.0095
188.064,0.0095
188.077,0.0095
188.091,0.0095
188.105,0.0095
188.120,0.0095
188.133,0.0095
188.146,0.0095
188.162,0.0095
188.175,0.0095
188.189,0.0095
188.203,0.0095
188.217,0.0095
188.231,0.0095
188.245,0.0095
188.258,0.0095
188.272,0.0095
188.286,0.0095
188.300,0.0095
188.314,0.0095
188.328,0.0095
188.341,0.0095
188.355,0.0095
188.368,0.0095
188.383,0.0095
188.397,0.0095
188.410,0.0095
188.424,0.0095
188.439,0.0095
188.452,0.0095
188.466,0.0095
188.480,0.0095
188.494,0.0095
188.507,0.0095
188.522,0.0095
188.536,0.0095
188.548,0.0095
188.564,0.0095
188.577,0.0095
188.591,0.0095
188.605,0.0095
188.619,0.0095
188.633,0.0095
188.646,0.0095
188.661,0.0095
188.675,0.0095
188.687,0.0095
188.702,0.0095
188.716,0.0095
188.730,0.0095
188.744,0.0095
188.758,0.0095
188.771,0.0095
188.785,0.0095
188.800,0.0095
188.813,0.0095
188.827,0.0095
188.841,0.0095
188.855,0.0095
188.868,0.0095
188.882,0.0095
188.897,0.0095
188.910,0.0095
188.925,0.0095
188.939,0.0095
188.953,0.0095
188.966,0.0095
188.980,0.0095
188.994,0.0095
189.007,0.0095
189.022,0.0095
189.036,0.0095
189.049,0.0095
189.064,0.0095
189.077,0.0095
189.091,0.0095
189.105,0.0095
189.119,0.0095
189.134,0.0095
189.148,0.0095
189.163,0.0095
189.174,0.0095
189.188,0.0095
189.202,0.0095
189.216,0.0095
189.229,0.0095
189.244,0.0095
189.258,0.0095
189.271,0.0095
189.286,0.0095
189.300,0.0095
189.313,0.0095
189.328,0.0095
189.341,0.0095
189.355,0.0095
189.369,0.0095
189.383,0.0095
189.397,0.0095
189.410,0.0095
189.425,0.0095
189.438,0.0095
189.453,0.0095
189.466,0.0095
189.480,0.0095
189.495,0.0095
189.507,0.0095
189.522,0.0095
189.536,0.0095
189.549,0.0095
189.564,0.0095
189.577,0.0095
189.591,0.0095
189.605,0.0095
189.619,0.0095
189.633,0.0095
189.646,0.0095
189.661,0.0095
189.674,0.0095
189.688,0.0095
189.703,0.0095
189.716,0.0095
189.730,0.0095
189.745,0.0095
189.758,0.0095
189.772,0.0095
189.785,0.0095
189.800,0.0095
189.814,0.0095
189.827,0.0095
189.842,0.0095
189.856,0.0095
189.868,0.0095
189.883,0.0095
189.897,0.0095
189.910,0.0095
189.924,0.0095
189.938,0.0095
189.952,0.0095
189.967,0.0095
189.980,0.0095
189.994,0.0095
190.007,0.0095
190.022,0.0095
190.035,0.0095
190.048,0.0095
190.064,0.0095
190.077,0.0095
190.090,0.0095
190.105,0.0095
190.119,0.0095
190.133,0.0095
190.146,0.0095
190.161,0.0095
190.174,0.0095
190.188,0.0095
190.202,0.0095
190.215,0.0095
190.229,0.0095
190.244,0.0095
190.258,0.0095
190.271,0.0095
190.286,0.0095
190.300,0.0095
190.313,0.0095
190.327,0.0095
190.341,0.0095
190.355,0.0095
190.368,0.0095
190.383,0.0095
190.397,0.0095
190.410,0.0095
190.424,0.0095
190.438,0.0095
190.451,0.0095
190.466,0.0095
190.480,0.0095
190.494,0.0095
190.507,0.0095
190.521,0.0095
190.536,0.0095
190.549,0.0095
190.563,0.0095
190.577,0.0095
190.591,0.0095
190.605,0.0095
190.619,0.0095
190.633,0.0095
190.646,0.0095
190.661,0.0095
190.675,0.0095
190.688,0.0095
190.702,0.0095
190.716,0.0095
190.730,0.0095
190.744,0.0095
190.758,0.0095
190.771,0.0095
190.786,0.0095
190.799,0.0095
190.813,0.0095
190.827,0.0095
190.841,0.0095
190.855,0.0095
190.868,0.0095
190.883,0.0095
190.897,0.0095
190.910,0.0095
190.925,0.0095
190.939,0.0095
190.953,0.0095
190.966,0.0095
190.980,0.0095
190.994,0.0095
191.008,0.0095
191.022,0.0095
191.035,0.0095
191.049,0.0095
191.064,0.0095
191.077,0.0095
191.091,0.0095
191.105,0.0095
191.119,0.0095
191.133,0.0095
191.146,0.0095
191.161,0.0095
191.175,0.0095
191.188,0.0095
191.202,0.0095
191.216,0.0095
191.230,0.0095
191.244,0.0095
191.258,0.0095
191.271,0.0095
191.286,0.0095
191.299,0.0095
191.313,0.0095
191.328,0.0095
191.342,0.0095
191.355,0.0095
191.369,0.0095
191.383,0.0095
191.397,0.0095
191.410,0.0095
191.425,0.0095
191.438,0.0095
191.453,0.0095
191.465,0.0095
191.480,0.0095
191.494,0.0095
191.508,0.0095
191.522,0.0095
191.537,0.0095
191.549,0.0095
191.564,0.0095
191.577,0.0095
191.591,0.0095
191.605,0.0095
191.619,0.0095
191.633,0.0095
191.647,0.0095
191.661,0.0095
191.674,0.0095
191.688,0.0095
191.702,0.0095
191.716,0.0095
191.730,0.0095
191.743,0.0095
191.758,0.0095
191.771,0.0095
191.786,0.0095
191.803,0.0095
191.817,0.0095
191.826,0.0095
191.841,0.0095
191.855,0.0095
191.868,0.0095
191.882,0.0095
191.897,0.0095
191.909,0.0095
191.925,0.0095
191.938,0.0095
191.951,0.0095
191.966,0.0095
191.980,0.0095
191.994,0.0095
192.007,0.0095
192.022,0.0095
192.035,0.0095
192.049,0.0095
192.063,0.0095
192.077,0.0095
192.090,0.0095
192.105,0.0095
192.119,0.0095
192.133,0.0095
192.145,0.0095
192.161,0.0095
192.174,0.0095
192.188,0.0095
192.202,0.0095
192.215,0.0095
192.229,0.0095
192.243,0.0095
192.257,0.0095
192.270,0.0095
192.285,0.0095
192.299,0.0095
192.312,0.0095
192.327,0.0095
192.341,0.0095
192.354,0.0095
192.368,0.0095
192.383,0.0095
192.396,0.0095
192.410,0.0095
192.424,0.0095
192.438,0.0095
192.452,0.0095
192.465,0.0095
192.480,0.0095
192.494,0.0095
192.507,0.0095
192.522,0.0095
192.535,0.0095
192.548,0.0095
192.563,0.0095
192.578,0.0095
192.590,0.0095
192.605,0.0095
192.619,0.0095
192.633,0.0095
192.646,0.0095
192.661,0.0095
192.674,0.0095
192.688,0.0095
192.702,0.0095
192.716,0.0095
192.730,0.0095
192.744,0.0095
192.757,0.0095
192.771,0.0095
192.786,0.0095
192.799,0.0095
192.813,0.0095
192.827,0.0095
192.841,0.0095
192.855,0.0095
192.869,0.0095
192.882,0.0095
192.896,0.0095
192.910,0.0095
192.925,0.0095
192.938,0.0095
192.952,0.0095
192.966,0.0095
192.980,0.0095
192.994,0.0095
193.007,0.0095
193.022,0.0095
193.036,0.0095
193.049,0.0095
193.064,0.0095
193.077,0.0095
193.091,0.0095
193.105,0.0095
193.119,0.0095
193.133,0.0095
193.146,0.0095
193.160,0.0095
193.174,0.0095
193.188,0.0095
193.202,0.0095
193.216,0.0095
193.230,0.0095
193.244,0.0095
193.258,0.0095
193.271,0.0095
193.286,0.0095
193.300,0.0095
193.313,0.0095
193.327,0.0095
193.341,0.0095
193.355,0.0095
193.368,0.0095
193.383,0.0095
193.396,0.0095
193.410,0.0095
193.424,0.0095
193.438,0.0095
193.451,0.0095
193.466,0.0095
193.479,0.0095
193.494,0.0095
193.507,0.0095
193.521,0.0095
193.535,0.0095
193.549,0.0095
193.563,0.0095
193.577,0.0095
193.591,0.0095
193.605,0.0095
193.619,0.0095
193.633,0.0095
193.646,0.0095
193.661,0.0095
193.674,0.0095
193.688,0.0095
193.703,0.0095
193.716,0.0095
193.730,0.0095
193.743,0.0095
193.757,0.0095
193.771,0.0095
193.785,0.0095
193.799,0.0095
193.813,0.0095
193.827,0.0095
193.841,0.0095
193.855,0.0095
193.869,0.0095
193.882,0.0095
193.897,0.0095
193.909,0.0095
193.924,0.0095
193.938,0.0095
193.951,0.0095
193.966,0.0095
193.979,0.0095
193.994,0.0095
194.007,0.0095
194.022,0.0095
194.036,0.0095
194.048,0.0095
194.064,0.0095
194.077,0.0095
194.091,0.0095
194.105,0.0095
194.119,0.0095
194.133,0.0095
194.146,0.0095
194.161,0.0095
194.174,0.0095
194.188,0.0095
194.202,0.0095
194.216,0.0095
194.230,0.0095
194.243,0.0095
194.257,0.0095
194.270,0.0095
194.285,0.0095
194.299,0.0095
194.313,0.0095
194.326,0.0095
194.341,0.0095
194.354,0.0095
194.368,0.0095
194.382,0.0095
194.397,0.0095
194.410,0.0095
194.424,0.0095
194.438,0.0095
194.452,0.0095
194.466,0.0095
194.480,0.0095
194.494,0.0095
194.507,0.0095
194.522,0.0095
194.536,0.0095
194.549,0.0095
194.563,0.0095
194.577,0.0095
194.591,0.0095
194.605,0.0095
194.619,0.0095
194.633,0.0095
194.646,0.0095
194.661,0.0095
194.675,0.0095
194.688,0.0095
194.702,0.0095
194.716,0.0095
194.730,0.0095
194.744,0.0095
194.758,0.0095
194.771,0.0095
194.785,0.0095
194.799,0.0095
194.814,0.0095
194.827,0.0095
194.841,0.0095
194.855,0.0095
194.868,0.0095
194.882,0.0095
194.896,0.0095
194.909,0.0095
194.924,0.0095
194.938,0.0095
194.951,0.0095
194.966,0.0095
194.980,0.0095
194.994,0.0095
195.007,0.0095
195.021,0.0095
195.036,0.0095
195.048,0.0095
195.063,0.0095
195.077,0.0095
195.090,0.0095
195.105,0.0095
195.119,0.0095
195.133,0.0095
195.146,0.0095
195.161,0.0095
195.174,0.0095
195.188,0.0095
195.202,0.0095
195.216,0.0095
195.229,0.0095
195.244,0.0095
195.257,0.0095
195.271,0.0095
195.286,0.0095
195.299,0.0095
195.313,0.0095
195.327,0.0095
195.341,0.0095
195.355,0.0095
195.369,0.0095
195.383,0.0095
195.396,0.0095
195.410,0.0095
195.425,0.0095
195.438,0.0095
195.451,0.0095
195.466,0.0095
195.479,0.0095
195.494,0.0095
195.507,0.0095
195.521,0.0095
195.535,0.0095
195.549,0.0095
195.564,0.0095
195.577,0.0095
195.591,0.0095
195.605,0.0095
195.618,0.0095
195.633,0.0095
195.646,0.0095
195.660,0.0095
195.674,0.0095
195.688,0.0095
195.702,0.0095
195.716,0.0095
195.730,0.0095
195.744,0.0095
195.757,0.0095
195.772,0.0095
195.786,0.0095
195.799,0.0095
195.813,0.0095
195.827,0.0095
195.841,0.0095
195.855,0.0095
195.868,0.0095
195.882,0.0095
195.896,0.0095
195.909,0.0095
195.924,0.0095
195.938,0.0095
195.952,0.0095
195.966,0.0095
195.979,0.0095
195.994,0.0095
196.007,0.0095
196.021,0.0095
196.036,0.0095
196.049,0.0095
196.063,0.0095
196.077,0.0095
196.090,0.0095
196.105,0.0095
196.119,0.0095
196.133,0.0095
196.146,0.0095
196.160,0.0095
196.174,0.0095
196.188,0.0095
196.202,0.0095
196.216,0.0095
196.229,0.0095
196.243,0.0095
196.258,0.0095
196.271,0.0095
196.286,0.0095
196.300,0.0095
196.313,0.0095
196.327,0.0095
196.341,0.0095
196.355,0.0095
196.368,0.0095
196.382,0.0095
196.396,0.0095
196.410,0.0095
196.425,0.0095
196.438,0.0095
196.451,0.0095
196.466,0.0095
196.480,0.0095
196.494,0.0095
196.507,0.0095
196.521,0.0095
196.535,0.0095
196.549,0.0095
196.563,0.0095
196.577,0.0095
196.590,0.0095
196.605,0.0095
196.619,0.0095
196.632,0.0095
196.647,0.0095
196.660,0.0095
196.674,0.0095
196.688,0.0095
196.702,0.0095
196.716,0.0095
196.730,0.0095
196.744,0.0095
196.757,0.0095
196.771,0.0095
196.786,0.0095
196.799,0.0095
196.813,0.0095
196.826,0.0095
196.840,0.0095
196.855,0.0095
196.868,0.0095
196.883,0.0095
196.896,0.0095
196.909,0.0095
196.924,0.0095
196.939,0.0095
196.951,0.0095
196.966,0.0095
196.979,0.0095
196.994,0.0095
197.007,0.0095
197.021,0.0095
197.036,0.0095
197.049,0.0095
197.063,0.0095
197.076,0.0095
197.090,0.0095
197.104,0.0095
197.118,0.0095
197.131,0.0095
197.146,0.0095
197.160,0.0095
197.174,0.0095
197.188,0.0095
197.202,0.0095
197.216,0.0095
197.229,0.0095
197.243,0.0095
197.257,0.0095
197.271,0.0095
197.285,0.0095
197.299,0.0095
197.313,0.0095
197.326,0.0095
197.341,0.0095
