ElapsedTime,PacketLossRate
218.993,0.0140
219.007,0.0140
219.021,0.0140
219.036,0.0140
219.049,0.0140
219.063,0.0140
219.076,0.0140
219.091,0.0140
219.106,0.0140
219.118,0.0140
219.135,0.0140
219.164,0.0140
219.190,0.0140
219.215,0.0140
219.229,0.0140
219.243,0.0140
219.261,0.0140
219.270,0.0140
219.284,0.0140
219.297,0.0140
219.312,0.0140
219.326,0.0140
219.339,0.0140
219.355,0.0140
219.368,0.0140
219.382,0.0140
219.396,0.0140
219.410,0.0140
219.424,0.0140
219.437,0.0140
219.452,0.0140
219.465,0.0140
219.479,0.0140
219.493,0.0140
219.507,0.0140
219.520,0.0140
219.535,0.0140
219.549,0.0140
219.563,0.0140
219.576,0.0140
219.591,0.0140
219.605,0.0140
219.618,0.0140
219.633,0.0140
219.646,0.0140
219.660,0.0140
219.674,0.0140
219.688,0.0140
219.701,0.0140
219.716,0.0140
219.730,0.0140
219.743,0.0140
219.758,0.0140
219.771,0.0140
219.785,0.0140
219.798,0.0140
219.813,0.0140
219.827,0.0140
219.841,0.0140
219.855,0.0140
219.868,0.0140
219.883,0.0140
219.896,0.0140
219.910,0.0140
219.924,0.0140
219.937,0.0140
219.952,0.0140
219.966,0.0140
219.979,0.0140
219.993,0.0140
220.008,0.0140
220.021,0.0140
220.035,0.0140
220.049,0.0140
220.063,0.0140
220.076,0.0140
220.091,0.0140
220.105,0.0140
220.118,0.0140
220.133,0.0140
220.146,0.0140
220.160,0.0140
220.174,0.0140
220.188,0.0140
220.201,0.0140
220.216,0.0140
220.229,0.0140
220.244,0.0140
220.257,0.0140
220.272,0.0140
220.286,0.0140
220.299,0.0140
220.313,0.0140
220.327,0.0140
220.340,0.0140
220.355,0.0140
220.369,0.0143
220.383,0.0143
220.396,0.0143
220.410,0.0143
220.425,0.0143
220.438,0.0143
220.452,0.0143
220.466,0.0143
220.479,0.0143
220.493,0.0143
220.508,0.0143
220.521,0.0143
220.535,0.0143
220.549,0.0143
220.563,0.0143
220.576,0.0143
220.591,0.0143
220.605,0.0143
220.618,0.0143
220.632,0.0143
220.646,0.0143
220.660,0.0143
220.674,0.0143
220.688,0.0143
220.701,0.0143
220.715,0.0143
220.730,0.0143
220.744,0.0143
220.757,0.0143
220.771,0.0143
220.786,0.0143
220.798,0.0143
220.813,0.0143
220.827,0.0143
220.840,0.0143
220.855,0.0143
220.869,0.0143
220.882,0.0143
220.895,0.0143
220.910,0.0143
220.924,0.0143
220.938,0.0143
220.952,0.0143
220.965,0.0143
220.979,0.0143
220.993,0.0143
221.007,0.0143
221.021,0.0143
221.035,0.0143
221.049,0.0143
221.064,0.0143
221.076,0.0143
221.091,0.0143
221.104,0.0143
221.118,0.0143
221.132,0.0143
221.146,0.0143
221.160,0.0143
221.174,0.0143
221.188,0.0143
221.202,0.0143
221.215,0.0143
221.230,0.0143
221.244,0.0143
221.257,0.0143
221.271,0.0143
221.286,0.0143
221.298,0.0143
221.313,0.0143
221.327,0.0143
221.340,0.0143
221.354,0.0143
221.368,0.0143
221.382,0.0143
221.396,0.0143
221.410,0.0143
221.424,0.0143
221.437,0.0143
221.452,0.0143
221.466,0.0143
221.479,0.0143
221.494,0.0143
221.508,0.0143
221.521,0.0143
221.535,0.0143
221.549,0.0143
221.562,0.0143
221.576,0.0143
221.591,0.0143
221.604,0.0143
221.618,0.0143
221.632,0.0143
221.646,0.0143
221.660,0.0143
221.674,0.0143
221.687,0.0143
221.701,0.0143
221.715,0.0143
221.729,0.0143
221.743,0.0143
221.757,0.0143
221.771,0.0143
221.785,0.0143
221.798,0.0143
221.812,0.0143
221.827,0.0143
221.840,0.0143
221.854,0.0143
221.868,0.0143
221.883,0.0143
221.895,0.0143
221.910,0.0143
221.924,0.0143
221.937,0.0143
221.952,0.0143
221.966,0.0143
221.979,0.0143
221.994,0.0143
222.008,0.0143
222.021,0.0143
222.035,0.0143
222.049,0.0143
222.063,0.0143
222.076,0.0143
222.091,0.0143
222.104,0.0143
222.118,0.0143
222.132,0.0143
222.146,0.0143
222.160,0.0143
222.174,0.0143
222.188,0.0143
222.202,0.0143
222.215,0.0143
222.229,0.0143
222.244,0.0143
222.257,0.0143
222.271,0.0143
222.285,0.0143
222.298,0.0143
222.313,0.0143
222.327,0.0143
222.340,0.0143
222.355,0.0143
222.369,0.0143
222.383,0.0143
222.396,0.0143
222.410,0.0143
222.425,0.0143
222.437,0.0143
222.452,0.0143
222.465,0.0143
222.479,0.0143
222.493,0.0143
222.507,0.0143
222.520,0.0143
222.535,0.0143
222.549,0.0143
222.562,0.0143
222.576,0.0143
222.591,0.0143
222.604,0.0143
222.618,0.0143
222.632,0.0143
222.646,0.0143
222.660,0.0143
222.674,0.0143
222.687,0.0143
222.701,0.0143
222.715,0.0143
222.730,0.0143
222.743,0.0143
222.757,0.0143
222.771,0.0143
222.785,0.0143
222.799,0.0143
222.813,0.0143
222.827,0.0143
222.840,0.0143
222.854,0.0143
222.868,0.0143
222.883,0.0143
222.896,0.0143
222.910,0.0143
222.925,0.0143
222.938,0.0143
222.952,0.0143
222.966,0.0143
222.979,0.0143
222.994,0.0143
223.007,0.0143
223.021,0.0143
223.035,0.0143
223.049,0.0143
223.063,0.0143
223.076,0.0143
223.091,0.0143
223.104,0.0143
223.118,0.0143
223.133,0.0143
223.146,0.0143
223.159,0.0143
223.174,0.0143
223.188,0.0143
223.201,0.0143
223.216,0.0143
223.229,0.0143
223.243,0.0143
223.257,0.0143
223.271,0.0143
223.285,0.0143
223.299,0.0143
223.312,0.0143
223.327,0.0143
223.340,0.0143
223.355,0.0143
223.368,0.0143
223.382,0.0143
223.396,0.0143
223.411,0.0143
223.424,0.0143
223.437,0.0143
223.452,0.0143
223.466,0.0143
223.479,0.0143
223.493,0.0143
223.507,0.0143
223.520,0.0143
223.535,0.0143
223.548,0.0143
223.563,0.0143
223.576,0.0143
223.591,0.0143
223.604,0.0143
223.617,0.0143
223.632,0.0143
223.646,0.0143
223.660,0.0143
223.674,0.0143
223.688,0.0143
223.701,0.0143
223.715,0.0143
223.730,0.0143
223.743,0.0143
223.757,0.0143
223.771,0.0143
223.784,0.0143
223.799,0.0143
223.812,0.0143
223.827,0.0143
223.840,0.0143
223.855,0.0143
223.869,0.0143
223.882,0.0143
223.896,0.0143
223.910,0.0143
223.924,0.0143
223.937,0.0143
223.952,0.0143
223.965,0.0143
223.979,0.0143
223.993,0.0143
224.007,0.0143
224.021,0.0143
224.035,0.0143
224.049,0.0143
224.063,0.0143
224.076,0.0143
224.091,0.0143
224.105,0.0143
224.118,0.0143
224.132,0.0143
224.146,0.0143
224.160,0.0143
224.174,0.0143
224.187,0.0143
224.201,0.0143
224.215,0.0143
224.230,0.0143
224.243,0.0143
224.257,0.0143
224.272,0.0143
224.285,0.0143
224.299,0.0143
224.312,0.0143
224.327,0.0143
224.340,0.0143
224.354,0.0143
224.368,0.0143
224.382,0.0143
224.396,0.0143
224.411,0.0143
224.424,0.0143
224.437,0.0143
224.452,0.0143
224.465,0.0143
224.479,0.0143
224.493,0.0143
224.507,0.0143
224.521,0.0143
224.535,0.0143
224.548,0.0143
224.562,0.0143
224.576,0.0143
224.591,0.0143
224.604,0.0143
224.618,0.0143
224.632,0.0143
224.646,0.0143
224.659,0.0143
224.674,0.0143
224.687,0.0143
224.701,0.0143
224.716,0.0143
224.729,0.0143
224.743,0.0143
224.757,0.0143
224.771,0.0143
224.785,0.0143
224.798,0.0143
224.813,0.0143
224.827,0.0143
224.840,0.0143
224.854,0.0143
224.868,0.0143
224.882,0.0143
224.896,0.0143
224.910,0.0143
224.924,0.0143
224.937,0.0143
224.952,0.0143
224.966,0.0143
224.979,0.0143
224.993,0.0143
225.007,0.0143
225.020,0.0143
225.035,0.0143
225.049,0.0143
225.063,0.0143
225.076,0.0143
225.091,0.0143
225.105,0.0143
225.118,0.0143
225.132,0.0143
225.146,0.0143
225.159,0.0143
225.174,0.0143
225.188,0.0143
225.201,0.0143
225.215,0.0143
225.229,0.0143
225.244,0.0143
225.257,0.0143
225.271,0.0143
225.285,0.0143
225.298,0.0143
225.313,0.0143
225.327,0.0143
225.340,0.0143
225.354,0.0143
225.368,0.0143
225.382,0.0143
225.396,0.0143
225.410,0.0143
225.424,0.0143
225.437,0.0143
225.451,0.0143
225.466,0.0143
225.479,0.0143
225.493,0.0143
225.507,0.0143
225.520,0.0143
225.535,0.0143
225.548,0.0143
225.563,0.0143
225.576,0.0143
225.591,0.0143
225.605,0.0143
225.618,0.0143
225.632,0.0143
225.646,0.0143
225.660,0.0143
225.675,0.0143
225.688,0.0143
225.701,0.0143
225.715,0.0143
225.729,0.0143
225.743,0.0143
225.757,0.0143
225.771,0.0143
225.785,0.0143
225.799,0.0143
225.812,0.0143
225.827,0.0143
225.840,0.0143
225.854,0.0143
225.868,0.0143
225.882,0.0143
225.896,0.0143
225.910,0.0143
225.924,0.0143
225.937,0.0143
225.952,0.0143
225.965,0.0143
225.979,0.0143
225.993,0.0143
226.007,0.0143
226.021,0.0143
226.035,0.0143
226.049,0.0143
226.063,0.0143
226.076,0.0143
226.091,0.0143
226.104,0.0143
226.118,0.0143
226.133,0.0143
226.146,0.0143
226.159,0.0143
226.174,0.0143
226.188,0.0143
226.201,0.0143
226.215,0.0143
226.229,0.0143
226.243,0.0143
226.257,0.0143
226.271,0.0143
226.285,0.0143
226.298,0.0143
226.312,0.0143
226.327,0.0143
226.340,0.0143
226.354,0.0143
226.368,0.0143
226.381,0.0143
226.396,0.0143
226.410,0.0143
226.424,0.0143
226.437,0.0143
226.451,0.0143
226.465,0.0143
226.478,0.0143
226.494,0.0143
226.507,0.0143
226.521,0.0143
226.535,0.0143
226.549,0.0143
226.563,0.0143
226.576,0.0143
226.591,0.0143
226.604,0.0143
226.618,0.0143
226.632,0.0143
226.646,0.0143
226.659,0.0143
226.674,0.0143
226.689,0.0143
226.701,0.0143
226.715,0.0143
226.729,0.0143
226.743,0.0143
226.757,0.0143
226.771,0.0143
226.785,0.0143
226.798,0.0143
226.813,0.0143
226.827,0.0143
226.840,0.0143
226.854,0.0143
226.869,0.0143
226.881,0.0143
226.896,0.0143
226.910,0.0143
226.924,0.0143
226.937,0.0143
226.952,0.0143
226.965,0.0143
226.979,0.0143
226.993,0.0143
227.007,0.0143
227.020,0.0143
227.035,0.0143
227.049,0.0143
227.063,0.0143
227.076,0.0143
227.091,0.0143
227.105,0.0143
227.118,0.0143
227.132,0.0143
227.146,0.0143
227.159,0.0143
227.173,0.0143
227.188,0.0143
227.201,0.0143
227.215,0.0143
227.229,0.0143
227.243,0.0143
227.257,0.0143
227.271,0.0143
227.285,0.0143
227.299,0.0143
227.312,0.0143
227.327,0.0143
227.340,0.0143
227.354,0.0143
227.368,0.0143
227.382,0.0143
227.396,0.0143
227.411,0.0143
227.424,0.0143
227.437,0.0143
227.451,0.0143
227.465,0.0143
227.479,0.0143
227.494,0.0143
227.507,0.0143
227.520,0.0143
227.535,0.0143
227.548,0.0143
227.562,0.0143
227.576,0.0143
227.591,0.0143
227.605,0.0143
227.618,0.0143
227.632,0.0143
227.646,0.0143
227.659,0.0143
227.674,0.0143
227.687,0.0143
227.701,0.0143
227.715,0.0143
227.729,0.0143
227.743,0.0143
227.757,0.0143
227.771,0.0143
227.785,0.0143
227.798,0.0143
227.813,0.0143
227.826,0.0143
227.840,0.0143
227.854,0.0143
227.868,0.0143
227.881,0.0143
227.896,0.0143
227.909,0.0143
227.924,0.0143
227.938,0.0143
227.951,0.0143
227.965,0.0143
227.979,0.0143
227.993,0.0143
228.007,0.0143
228.021,0.0143
228.035,0.0143
228.049,0.0143
228.063,0.0143
228.076,0.0143
228.091,0.0143
228.104,0.0143
228.118,0.0143
228.132,0.0143
228.146,0.0143
228.159,0.0143
228.174,0.0143
228.187,0.0143
228.202,0.0143
228.216,0.0143
228.229,0.0143
228.243,0.0143
228.257,0.0143
228.271,0.0143
228.285,0.0143
228.298,0.0143
228.313,0.0143
228.328,0.0143
228.341,0.0143
228.354,0.0143
228.368,0.0143
228.381,0.0143
228.396,0.0143
228.409,0.0143
228.424,0.0143
228.437,0.0143
228.451,0.0143
228.465,0.0143
228.479,0.0143
228.493,0.0143
228.507,0.0143
228.520,0.0143
228.535,0.0143
228.548,0.0143
228.562,0.0143
228.576,0.0143
228.590,0.0143
228.605,0.0143
228.618,0.0143
228.632,0.0143
228.646,0.0143
228.659,0.0143
228.674,0.0143
228.687,0.0143
228.701,0.0143
228.715,0.0143
228.730,0.0143
228.743,0.0143
228.756,0.0143
228.771,0.0143
228.785,0.0143
228.798,0.0143
228.813,0.0143
228.826,0.0143
228.840,0.0143
228.854,0.0143
228.868,0.0143
228.881,0.0143
228.896,0.0143
228.910,0.0143
228.924,0.0143
228.937,0.0143
228.952,0.0143
228.965,0.0143
228.978,0.0143
228.993,0.0143
229.007,0.0143
229.021,0.0143
229.034,0.0143
229.049,0.0143
229.062,0.0143
229.076,0.0143
229.091,0.0143
229.104,0.0143
229.117,0.0143
229.132,0.0143
229.146,0.0143
229.159,0.0143
229.173,0.0143
229.188,0.0143
229.200,0.0143
229.215,0.0143
229.229,0.0143
229.242,0.0143
229.256,0.0143
229.271,0.0143
229.285,0.0143
229.298,0.0143
229.312,0.0143
229.326,0.0143
229.339,0.0143
229.354,0.0143
229.367,0.0143
229.381,0.0143
229.396,0.0143
229.410,0.0143
229.424,0.0143
229.437,0.0143
229.451,0.0143
229.465,0.0143
229.479,0.0143
229.493,0.0143
229.507,0.0143
229.521,0.0143
229.535,0.0143
229.549,0.0143
229.562,0.0143
229.576,0.0143
229.591,0.0143
229.604,0.0143
229.617,0.0143
229.632,0.0143
229.646,0.0143
229.659,0.0143
229.674,0.0143
229.687,0.0143
229.701,0.0143
229.716,0.0143
229.729,0.0143
229.743,0.0143
229.756,0.0143
229.771,0.0143
229.785,0.0143
229.798,0.0143
229.813,0.0143
229.826,0.0143
229.840,0.0143
229.854,0.0143
229.868,0.0143
229.881,0.0143
229.896,0.0143
229.910,0.0143
229.923,0.0143
229.937,0.0143
229.951,0.0143
229.965,0.0143
229.979,0.0143
229.993,0.0143
230.007,0.0143
230.021,0.0143
230.035,0.0143
230.049,0.0143
230.063,0.0143
230.076,0.0143
230.091,0.0143
230.104,0.0143
230.117,0.0143
230.131,0.0143
230.145,0.0143
230.159,0.0143
230.174,0.0143
230.187,0.0143
230.201,0.0143
230.215,0.0143
230.229,0.0143
230.243,0.0143
230.256,0.0143
230.271,0.0143
230.285,0.0143
230.298,0.0143
230.313,0.0143
230.326,0.0143
230.340,0.0143
230.354,0.0143
230.368,0.0143
230.382,0.0143
230.396,0.0143
230.410,0.0143
230.424,0.0143
230.437,0.0143
230.452,0.0140
230.466,0.0140
230.478,0.0140
230.493,0.0140
230.507,0.0140
230.520,0.0140
230.535,0.0140
230.548,0.0140
230.562,0.0140
230.576,0.0140
230.590,0.0140
230.604,0.0140
230.617,0.0140
230.632,0.0140
230.646,0.0140
230.659,0.0140
230.673,0.0140
230.687,0.0140
230.701,0.0140
230.715,0.0140
230.729,0.0140
230.743,0.0140
230.756,0.0140
230.771,0.0140
230.785,0.0140
230.798,0.0140
230.812,0.0140
230.827,0.0140
230.840,0.0140
230.854,0.0140
230.869,0.0140
230.881,0.0140
230.896,0.0140
230.909,0.0140
230.924,0.0140
230.937,0.0140
230.951,0.0140
230.965,0.0140
230.979,0.0140
230.993,0.0140
231.007,0.0140
231.020,0.0140
231.035,0.0140
231.049,0.0140
231.063,0.0140
231.076,0.0140
231.091,0.0140
231.104,0.0140
231.118,0.0140
231.132,0.0140
231.146,0.0140
231.159,0.0140
231.173,0.0140
231.188,0.0140
231.201,0.0140
231.216,0.0140
231.229,0.0140
231.243,0.0140
231.257,0.0140
231.271,0.0140
231.284,0.0140
231.298,0.0140
231.312,0.0140
231.326,0.0140
231.340,0.0140
231.354,0.0140
231.368,0.0140
231.381,0.0140
231.396,0.0140
231.409,0.0140
231.424,0.0140
231.437,0.0140
231.451,0.0140
231.465,0.0140
231.478,0.0140
231.494,0.0140
231.507,0.0140
231.520,0.0140
231.534,0.0140
231.549,0.0140
231.563,0.0140
231.576,0.0140
231.591,0.0140
231.604,0.0140
231.618,0.0140
231.632,0.0140
231.645,0.0140
231.659,0.0140
231.673,0.0140
231.687,0.0140
231.701,0.0140
231.715,0.0140
231.729,0.0140
231.743,0.0140
231.756,0.0140
231.771,0.0140
231.785,0.0140
231.798,0.0140
231.812,0.0140
231.827,0.0140
231.840,0.0140
231.854,0.0140
231.868,0.0140
231.881,0.0140
231.895,0.0140
231.910,0.0140
231.924,0.0140
231.937,0.0140
231.951,0.0140
231.965,0.0140
231.979,0.0140
231.993,0.0140
232.008,0.0140
232.020,0.0140
232.035,0.0140
232.049,0.0140
232.063,0.0140
232.076,0.0140
232.090,0.0140
232.104,0.0140
232.118,0.0140
232.133,0.0140
232.146,0.0140
232.159,0.0140
232.174,0.0140
232.187,0.0140
232.201,0.0140
232.215,0.0140
232.229,0.0140
232.243,0.0140
232.256,0.0140
232.271,0.0140
232.285,0.0140
232.298,0.0140
232.313,0.0140
232.327,0.0140
232.340,0.0140
232.354,0.0140
232.368,0.0140
232.381,0.0140
232.396,0.0140
232.410,0.0140
232.423,0.0140
232.437,0.0140
232.451,0.0140
232.466,0.0140
232.479,0.0140
232.493,0.0140
232.507,0.0140
232.521,0.0140
232.535,0.0140
232.548,0.0140
232.563,0.0140
232.576,0.0140
232.591,0.0140
232.604,0.0140
232.618,0.0140
232.632,0.0140
232.645,0.0140
232.659,0.0140
232.673,0.0140
232.687,0.0140
232.701,0.0140
232.715,0.0140
232.729,0.0140
232.743,0.0140
232.756,0.0140
232.771,0.0140
232.784,0.0140
232.799,0.0140
232.812,0.0140
232.827,0.0140
232.839,0.0140
232.854,0.0140
232.868,0.0140
232.881,0.0140
232.895,0.0140
232.910,0.0140
232.924,0.0140
232.937,0.0140
232.951,0.0140
232.965,0.0140
232.978,0.0140
232.993,0.0140
233.007,0.0140
233.020,0.0140
233.034,0.0140
233.048,0.0140
233.063,0.0140
233.075,0.0140
233.090,0.0140
233.104,0.0140
233.118,0.0140
233.132,0.0140
233.145,0.0140
233.158,0.0140
233.173,0.0140
233.187,0.0140
233.200,0.0140
233.215,0.0140
233.229,0.0140
233.242,0.0140
233.256,0.0140
233.271,0.0140
233.285,0.0140
233.298,0.0140
233.312,0.0140
233.327,0.0140
233.339,0.0140
233.354,0.0140
233.367,0.0140
233.381,0.0140
233.395,0.0140
233.410,0.0140
233.424,0.0140
233.437,0.0140
233.451,0.0140
233.465,0.0140
233.478,0.0140
233.493,0.0140
233.506,0.0143
233.521,0.0143
233.534,0.0143
233.549,0.0143
233.561,0.0143
233.576,0.0143
233.591,0.0143
233.604,0.0143
233.617,0.0143
233.631,0.0143
233.645,0.0143
233.659,0.0143
233.673,0.0143
233.687,0.0143
233.700,0.0143
233.715,0.0143
233.730,0.0143
233.743,0.0143
233.756,0.0143
233.770,0.0143
233.784,0.0143
233.798,0.0143
233.812,0.0143
233.826,0.0143
233.839,0.0143
233.854,0.0140
233.868,0.0140
233.881,0.0140
233.895,0.0140
233.910,0.0140
233.923,0.0140
233.937,0.0140
233.951,0.0140
233.965,0.0140
233.978,0.0140
233.993,0.0140
234.007,0.0140
234.020,0.0140
234.034,0.0140
234.048,0.0140
234.063,0.0140
234.076,0.0140
234.090,0.0140
234.104,0.0140
234.118,0.0140
234.132,0.0140
234.146,0.0140
234.159,0.0140
234.173,0.0140
234.187,0.0140
234.201,0.0140
234.215,0.0140
234.229,0.0140
234.243,0.0140
234.256,0.0140
234.270,0.0140
234.285,0.0140
234.298,0.0140
234.312,0.0140
234.326,0.0140
234.339,0.0140
234.354,0.0140
234.368,0.0140
234.381,0.0140
234.396,0.0140
234.409,0.0140
234.423,0.0140
234.436,0.0140
234.451,0.0140
234.465,0.0140
234.478,0.0140
234.493,0.0140
234.507,0.0140
234.520,0.0140
234.534,0.0140
234.548,0.0140
234.561,0.0140
234.576,0.0140
234.590,0.0140
234.604,0.0140
234.617,0.0140
234.632,0.0140
234.645,0.0140
234.659,0.0140
234.673,0.0140
234.687,0.0140
234.700,0.0140
234.715,0.0140
234.729,0.0140
234.743,0.0140
234.756,0.0140
234.771,0.0140
234.784,0.0140
234.798,0.0140
234.812,0.0140
234.826,0.0140
234.840,0.0140
234.854,0.0140
234.868,0.0140
234.881,0.0140
234.895,0.0140
234.909,0.0140
234.923,0.0140
234.937,0.0140
234.951,0.0140
234.965,0.0140
234.978,0.0140
234.993,0.0140
235.006,0.0140
235.020,0.0140
235.035,0.0140
235.049,0.0140
235.062,0.0140
235.076,0.0140
235.090,0.0140
235.104,0.0140
235.118,0.0140
235.131,0.0140
235.145,0.0140
235.160,0.0140
235.173,0.0140
235.187,0.0140
235.200,0.0140
235.215,0.0140
235.229,0.0140
235.243,0.0140
235.257,0.0140
235.271,0.0140
235.285,0.0140
235.298,0.0140
235.312,0.0140
235.326,0.0140
235.339,0.0140
235.354,0.0140
235.368,0.0140
235.381,0.0140
235.396,0.0140
235.410,0.0140
235.424,0.0140
235.437,0.0140
235.452,0.0140
235.465,0.0140
235.479,0.0140
235.493,0.0140
235.507,0.0143
235.520,0.0143
235.534,0.0143
235.548,0.0143
235.563,0.0143
235.576,0.0143
235.590,0.0143
235.604,0.0143
235.617,0.0143
235.632,0.0143
235.646,0.0143
235.660,0.0143
235.673,0.0143
235.687,0.0143
235.701,0.0143
235.715,0.0143
235.730,0.0143
235.743,0.0143
235.757,0.0143
235.771,0.0143
235.785,0.0143
235.798,0.0143
235.813,0.0143
235.827,0.0143
235.840,0.0143
235.854,0.0143
235.868,0.0143
235.881,0.0143
235.896,0.0143
235.910,0.0143
235.924,0.0143
235.937,0.0143
235.951,0.0143
235.965,0.0143
235.978,0.0143
235.993,0.0143
236.007,0.0143
236.020,0.0143
236.034,0.0143
236.048,0.0143
236.062,0.0143
236.076,0.0143
236.090,0.0143
236.104,0.0143
236.117,0.0143
236.132,0.0143
236.145,0.0143
236.159,0.0143
236.173,0.0143
236.187,0.0143
236.201,0.0143
236.215,0.0143
236.229,0.0143
236.243,0.0143
236.256,0.0143
236.272,0.0143
236.286,0.0143
236.298,0.0143
236.312,0.0143
236.325,0.0143
236.339,0.0143
236.353,0.0143
236.367,0.0143
236.381,0.0143
236.395,0.0143
236.409,0.0143
236.423,0.0143
236.436,0.0143
236.451,0.0143
236.465,0.0143
236.478,0.0143
236.493,0.0143
236.507,0.0143
236.520,0.0143
236.534,0.0143
236.548,0.0143
236.562,0.0143
236.575,0.0143
236.590,0.0143
236.603,0.0143
236.617,0.0143
236.632,0.0143
236.645,0.0143
236.659,0.0143
236.673,0.0143
236.687,0.0143
236.700,0.0143
236.715,0.0143
236.729,0.0140
236.743,0.0140
236.756,0.0140
236.770,0.0140
236.784,0.0140
236.798,0.0140
236.812,0.0140
236.826,0.0140
236.840,0.0140
236.854,0.0140
236.868,0.0140
236.881,0.0140
236.895,0.0140
236.909,0.0140
236.923,0.0140
236.937,0.0140
236.951,0.0140
236.965,0.0140
236.978,0.0140
236.993,0.0140
237.006,0.0140
237.020,0.0140
237.034,0.0140
237.048,0.0140
237.061,0.0140
237.075,0.0140
237.090,0.0140
237.104,0.0140
237.116,0.0140
237.132,0.0140
237.145,0.0140
237.159,0.0140
237.173,0.0140
237.187,0.0140
237.200,0.0140
237.214,0.0140
237.228,0.0140
237.242,0.0140
237.256,0.0140
237.271,0.0140
237.284,0.0140
237.297,0.0140
237.312,0.0140
237.326,0.0140
237.339,0.0140
237.353,0.0140
237.367,0.0140
237.381,0.0140
237.395,0.0140
237.410,0.0140
237.424,0.0140
237.436,0.0140
237.451,0.0140
237.464,0.0140
237.478,0.0140
237.493,0.0140
237.506,0.0140
237.520,0.0140
237.534,0.0140
237.548,0.0140
237.561,0.0140
237.576,0.0140
237.590,0.0140
237.603,0.0140
237.617,0.0140
237.631,0.0140
237.645,0.0140
237.659,0.0140
237.673,0.0140
237.687,0.0143
237.701,0.0143
237.714,0.0143
237.729,0.0143
237.742,0.0143
237.756,0.0143
237.770,0.0143
237.784,0.0143
237.797,0.0143
237.812,0.0143
237.826,0.0143
237.839,0.0143
237.854,0.0143
237.867,0.0143
237.881,0.0143
237.895,0.0143
237.909,0.0143
237.923,0.0143
237.937,0.0143
237.951,0.0143
237.965,0.0143
237.978,0.0143
237.992,0.0143
238.006,0.0143
238.020,0.0143
238.034,0.0143
238.048,0.0143
238.062,0.0143
238.075,0.0143
238.090,0.0143
238.104,0.0143
238.117,0.0143
238.131,0.0143
238.145,0.0143
238.158,0.0143
238.173,0.0143
238.187,0.0143
238.201,0.0143
238.214,0.0143
238.229,0.0143
238.242,0.0143
238.256,0.0143
238.271,0.0143
238.284,0.0143
238.297,0.0143
238.312,0.0143
238.326,0.0143
238.339,0.0143
238.355,0.0143
238.368,0.0143
238.381,0.0143
238.395,0.0143
238.409,0.0143
238.423,0.0143
238.436,0.0143
238.450,0.0143
238.465,0.0143
238.478,0.0143
238.492,0.0143
238.506,0.0143
238.520,0.0143
238.534,0.0143
238.548,0.0143
238.562,0.0143
238.575,0.0143
238.590,0.0143
238.603,0.0143
238.617,0.0143
238.631,0.0143
238.645,0.0143
238.658,0.0143
238.673,0.0143
238.686,0.0143
238.700,0.0143
238.714,0.0143
238.728,0.0143
238.742,0.0143
238.755,0.0143
238.770,0.0143
238.784,0.0143
238.797,0.0143
238.811,0.0143
238.826,0.0143
238.839,0.0143
238.854,0.0143
238.868,0.0143
238.881,0.0143
238.896,0.0143
238.909,0.0143
238.923,0.0143
238.936,0.0143
238.951,0.0143
238.965,0.0143
238.978,0.0143
238.992,0.0143
239.007,0.0143
239.020,0.0143
239.034,0.0143
239.048,0.0143
239.062,0.0143
239.076,0.0143
239.090,0.0143
239.103,0.0143
239.117,0.0143
239.132,0.0143
239.145,0.0143
239.159,0.0143
239.173,0.0143
239.187,0.0143
239.200,0.0143
239.215,0.0143
239.228,0.0143
239.242,0.0143
239.256,0.0143
239.270,0.0143
239.284,0.0143
239.297,0.0143
239.312,0.0143
239.326,0.0143
239.339,0.0143
239.353,0.0143
239.367,0.0143
239.381,0.0143
239.396,0.0143
239.409,0.0143
239.423,0.0143
239.437,0.0143
239.451,0.0143
239.464,0.0143
239.478,0.0143
239.493,0.0143
239.506,0.0143
239.519,0.0143
239.534,0.0143
239.548,0.0143
239.561,0.0143
239.575,0.0143
239.590,0.0143
239.604,0.0143
239.617,0.0143
239.632,0.0143
239.645,0.0143
239.659,0.0143
239.673,0.0143
239.687,0.0143
239.700,0.0143
239.714,0.0143
239.728,0.0143
239.742,0.0143
239.756,0.0143
239.770,0.0143
239.784,0.0143
239.797,0.0143
239.812,0.0143
239.826,0.0143
239.839,0.0143
239.854,0.0143
239.867,0.0143
239.881,0.0143
239.895,0.0143
239.909,0.0143
239.922,0.0143
239.936,0.0143
239.951,0.0143
239.965,0.0143
239.978,0.0143
239.993,0.0143
240.007,0.0143
240.019,0.0143
240.034,0.0143
240.048,0.0143
240.062,0.0143
240.075,0.0143
240.090,0.0143
240.103,0.0143
240.117,0.0143
240.131,0.0143
240.145,0.0143
240.159,0.0143
240.172,0.0143
240.186,0.0143
240.200,0.0143
240.214,0.0143
240.228,0.0143
240.243,0.0143
240.256,0.0143
240.270,0.0143
240.284,0.0143
240.297,0.0143
240.312,0.0143
240.326,0.0143
240.339,0.0143
240.354,0.0143
240.367,0.0143
240.380,0.0143
240.395,0.0143
240.410,0.0143
240.423,0.0143
240.436,0.0143
240.451,0.0143
240.465,0.0143
240.478,0.0143
240.492,0.0143
240.507,0.0143
240.519,0.0140
240.534,0.0140
240.548,0.0140
240.561,0.0140
240.576,0.0140
240.590,0.0140
